Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5.000,5.000,,-0.003,0.002,0.006,0.003,0.000,0.007,0.007,0.006,0.003,0.008,0.003,0.018,0.002,0.005,0.010,0.009,0.008,0.006,0.009,0.005,0.007,0.005,0.011,0.002,0.004,0.003,0.009,-0.002,-0.001,0.010,0.010,0.005,0.002,0.009,0.013,0.005,0.005,-0.001,0.010,0.009,0.001,0.015,0.008,NULL,-0.001,-0.002,0.011,0.010,0.006,0.006,0.010,0.005,0.005,0.011,0.015,-0.001,0.015,0.000,0.007,-0.003,0.010,0.009,0.003,0.000,0.003,-0.001,0.004,0.006,0.000,0.002,0.013,0.005,0.003,0.015,NULL,NULL,NULL,0.006,0.009,0.001,0.015,0.008,NULL,-0.001,-0.002,0.011,0.010,0.006,0.006,0.010,0.005,0.005,0.011,0.015,-0.001,0.015,0.000,0.007,-0.003,0.010,0.009,0.003,0.000,0.003,-0.001,0.004,0.006,0.000,0.002,0.013,0.005,0.003,0.015,NULL,NULL,NULL,0.006,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.011,-0.009,-0.015,0.001,-0.003,-0.008,-0.001,-0.013,-0.013,-0.007,-0.013,-0.015,-0.005,-0.014,-0.005,-0.007,-0.003,-0.004,-0.004,-0.010,-0.010,-0.005,-0.010,-0.007,-0.005,-0.004,-0.005,-0.003,-0.008,-0.005,0.000,-0.005,-0.007,-0.008,-0.007,-0.010,-0.012,-0.007,-0.003,-0.002,-0.010,-0.086,-0.005,NULL,-0.004,-0.053,-0.006,0.002,-0.010,-0.013,0.005,-0.006,-0.007,-0.002,-0.008,-0.011,-0.005,-0.012,-0.090,-0.010,-0.008,-0.017,-0.006,0.002,-0.007,-0.015,-0.007,-0.003,-0.009,-0.085,-0.005,-0.013,-0.010,-0.010,NULL,NULL,NULL,-0.010,-0.002,-0.010,-0.086,-0.005,NULL,-0.004,-0.053,-0.006,0.002,-0.010,-0.013,0.005,-0.006,-0.007,-0.002,-0.008,-0.011,-0.005,-0.012,-0.090,-0.010,-0.008,-0.017,-0.006,0.002,-0.007,-0.015,-0.007,-0.003,-0.009,-0.085,-0.005,-0.013,-0.010,-0.010,NULL,NULL,NULL,-0.010,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,0.011,0.019,0.021,0.012,0.028,0.015,0.026,0.011,0.013,0.009,0.016,0.012,0.014,0.020,0.023,0.017,0.014,0.007,0.014,0.013,0.012,0.004,0.017,0.013,0.013,0.012,0.019,0.002,0.020,0.012,0.015,0.020,0.013,0.023,0.017,0.017,0.017,0.009,0.022,0.017,0.020,0.022,0.016,NULL,0.024,0.020,0.030,0.027,0.023,0.019,0.025,0.021,0.023,0.015,0.022,0.017,0.022,0.022,0.017,0.025,0.024,0.024,0.029,0.023,0.027,0.024,0.019,0.027,0.021,0.017,0.022,0.023,0.022,0.021,NULL,NULL,NULL,0.023,0.017,0.020,0.022,0.016,NULL,0.024,0.020,0.030,0.027,0.023,0.019,0.025,0.021,0.023,0.015,0.022,0.017,0.022,0.022,0.017,0.025,0.024,0.024,0.029,0.023,0.027,0.024,0.019,0.027,0.021,0.017,0.022,0.023,0.022,0.021,NULL,NULL,NULL,0.023,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.272,0.258,0.269,0.261,0.265,0.256,0.267,0.267,0.265,0.272,0.276,0.270,0.264,0.275,0.283,0.276,0.279,0.274,0.278,0.266,0.263,0.269,0.266,0.268,0.264,0.273,0.273,0.268,0.271,0.262,0.266,0.270,0.266,0.278,0.275,0.274,0.278,0.276,0.277,0.266,0.267,0.257,0.267,NULL,0.263,0.265,0.269,0.268,0.276,0.268,0.266,0.268,0.266,0.269,0.268,0.279,0.284,0.275,0.273,0.267,0.265,0.271,0.258,0.273,0.262,0.268,0.263,0.273,0.266,0.269,0.268,0.259,0.272,0.270,NULL,NULL,NULL,0.268,0.266,0.267,0.257,0.267,NULL,0.263,0.265,0.269,0.268,0.276,0.268,0.266,0.268,0.266,0.269,0.268,0.279,0.284,0.275,0.273,0.267,0.265,0.271,0.258,0.273,0.262,0.268,0.263,0.273,0.266,0.269,0.268,0.259,0.272,0.270,NULL,NULL,NULL,0.268,
Post_Continuity_out,V,0.100,1.000,,0.509,0.508,0.508,0.508,0.508,0.508,0.507,0.509,0.508,0.508,0.510,0.508,0.510,0.508,0.509,0.510,0.509,0.509,0.508,0.509,0.509,0.509,0.508,0.509,0.509,0.509,0.510,0.509,0.510,0.508,0.508,0.509,0.509,0.508,0.508,0.509,0.508,0.508,0.510,0.511,0.510,0.510,0.510,NULL,0.510,0.510,0.511,0.511,0.510,0.511,0.510,0.511,0.510,0.510,0.511,0.510,0.510,0.510,0.511,0.511,0.511,0.511,0.510,0.510,0.510,0.511,0.511,0.511,0.510,0.510,0.510,0.510,0.510,0.510,NULL,NULL,NULL,0.512,0.511,0.510,0.510,0.510,NULL,0.510,0.510,0.511,0.511,0.510,0.511,0.510,0.511,0.510,0.510,0.511,0.510,0.510,0.510,0.511,0.511,0.511,0.511,0.510,0.510,0.510,0.511,0.511,0.511,0.510,0.510,0.510,0.510,0.510,0.510,NULL,NULL,NULL,0.512,
Post_Continuity_vin,V,-1.000,-0.100,,-0.483,-0.482,-0.482,-0.482,-0.482,-0.483,-0.482,-0.485,-0.483,-0.483,-0.484,-0.484,-0.484,-0.483,-0.484,-0.485,-0.483,-0.483,-0.482,-0.484,-0.483,-0.483,-0.482,-0.483,-0.483,-0.485,-0.485,-0.484,-0.484,-0.482,-0.483,-0.484,-0.483,-0.483,-0.483,-0.484,-0.482,-0.484,-0.485,-0.485,-0.485,-0.484,-0.485,NULL,-0.485,-0.486,-0.488,-0.487,-0.486,-0.486,-0.486,-0.485,-0.485,-0.486,-0.487,-0.485,-0.484,-0.486,-0.487,-0.486,-0.486,-0.486,-0.485,-0.485,-0.486,-0.486,-0.487,-0.486,-0.485,-0.486,-0.485,-0.485,-0.485,-0.485,NULL,NULL,NULL,-0.488,-0.485,-0.485,-0.484,-0.485,NULL,-0.485,-0.486,-0.488,-0.487,-0.486,-0.486,-0.486,-0.485,-0.485,-0.486,-0.487,-0.485,-0.484,-0.486,-0.487,-0.486,-0.486,-0.486,-0.485,-0.485,-0.486,-0.486,-0.487,-0.486,-0.485,-0.486,-0.485,-0.485,-0.485,-0.485,NULL,NULL,NULL,-0.488,
Post_Continuity_en,V,-1.000,-0.100,,-0.558,-0.558,-0.558,-0.558,-0.557,-0.558,-0.558,-0.559,-0.558,-0.558,-0.558,-0.559,-0.559,-0.558,-0.559,-0.559,-0.558,-0.558,-0.557,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.559,-0.560,-0.559,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.557,-0.557,-0.558,-0.558,-0.559,-0.560,-0.560,-0.560,-0.560,NULL,-0.560,-0.561,-0.561,-0.560,-0.560,-0.560,-0.561,-0.560,-0.560,-0.561,-0.561,-0.560,-0.559,-0.560,-0.561,-0.560,-0.561,-0.561,-0.560,-0.560,-0.560,-0.561,-0.562,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,NULL,NULL,NULL,-0.561,-0.560,-0.560,-0.560,-0.560,NULL,-0.560,-0.561,-0.561,-0.560,-0.560,-0.560,-0.561,-0.560,-0.560,-0.561,-0.561,-0.560,-0.559,-0.560,-0.561,-0.560,-0.561,-0.561,-0.560,-0.560,-0.560,-0.561,-0.562,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,NULL,NULL,NULL,-0.561,
Post_Continuity_pg,V,-1.000,-0.100,,-0.566,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.566,-0.565,-0.565,-0.565,-0.566,-0.566,-0.566,-0.566,-0.567,-0.565,-0.565,-0.565,-0.566,-0.565,-0.565,-0.565,-0.565,-0.565,-0.566,-0.567,-0.566,-0.566,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.566,-0.567,-0.568,-0.567,-0.567,NULL,-0.567,-0.569,-0.569,-0.568,-0.568,-0.567,-0.568,-0.567,-0.567,-0.568,-0.568,-0.567,-0.567,-0.568,-0.569,-0.568,-0.568,-0.568,-0.567,-0.567,-0.567,-0.568,-0.569,-0.567,-0.567,-0.568,-0.567,-0.567,-0.567,-0.567,NULL,NULL,NULL,-0.569,-0.567,-0.568,-0.567,-0.567,NULL,-0.567,-0.569,-0.569,-0.568,-0.568,-0.567,-0.568,-0.567,-0.567,-0.568,-0.568,-0.567,-0.567,-0.568,-0.569,-0.568,-0.568,-0.568,-0.567,-0.567,-0.567,-0.568,-0.569,-0.567,-0.567,-0.568,-0.567,-0.567,-0.567,-0.567,NULL,NULL,NULL,-0.569,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.637,-0.637,-0.636,-0.636,-0.635,-0.636,-0.636,-0.637,-0.637,-0.635,-0.635,-0.637,-0.636,-0.637,-0.636,-0.637,-0.636,-0.636,-0.638,-0.637,-0.635,-0.636,-0.636,-0.637,-0.637,-0.638,-0.638,-0.637,-0.637,-0.635,-0.636,-0.636,-0.637,-0.635,-0.636,-0.636,-0.635,-0.636,-0.637,-0.638,-0.639,-0.638,-0.638,NULL,-0.638,-0.639,-0.639,-0.640,-0.638,-0.637,-0.639,-0.637,-0.639,-0.637,-0.638,-0.638,-0.637,-0.640,-0.640,-0.638,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.640,-0.638,-0.637,-0.639,-0.638,-0.638,-0.637,-0.638,NULL,NULL,NULL,-0.640,-0.638,-0.639,-0.638,-0.638,NULL,-0.638,-0.639,-0.639,-0.640,-0.638,-0.637,-0.639,-0.637,-0.639,-0.637,-0.638,-0.638,-0.637,-0.640,-0.640,-0.638,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.640,-0.638,-0.637,-0.639,-0.638,-0.638,-0.637,-0.638,NULL,NULL,NULL,-0.640,
Post_Continuity_fb,V,-1.000,-0.100,,-0.432,-0.432,-0.428,-0.431,-0.430,-0.432,-0.434,-0.433,-0.433,-0.428,-0.429,-0.429,-0.430,-0.432,-0.429,-0.429,-0.431,-0.429,-0.434,-0.433,-0.431,-0.431,-0.430,-0.432,-0.432,-0.433,-0.429,-0.434,-0.432,-0.428,-0.430,-0.428,-0.432,-0.428,-0.433,-0.431,-0.429,-0.429,-0.431,-0.433,-0.433,-0.429,-0.431,NULL,-0.432,-0.436,-0.434,-0.434,-0.429,-0.430,-0.429,-0.430,-0.432,-0.430,-0.430,-0.432,-0.430,-0.435,-0.434,-0.432,-0.432,-0.431,-0.433,-0.433,-0.434,-0.429,-0.435,-0.433,-0.428,-0.431,-0.429,-0.433,-0.429,-0.434,NULL,NULL,NULL,-0.432,-0.433,-0.433,-0.429,-0.431,NULL,-0.432,-0.436,-0.434,-0.434,-0.429,-0.430,-0.429,-0.430,-0.432,-0.430,-0.430,-0.432,-0.430,-0.435,-0.434,-0.432,-0.432,-0.431,-0.433,-0.433,-0.434,-0.429,-0.435,-0.433,-0.428,-0.431,-0.429,-0.433,-0.429,-0.434,NULL,NULL,NULL,-0.432,
