SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
No_17,168hr,True,1,1435,64,0.506,-0.477,-0.554,-0.561,-0.631,-0.427,,2.227,,,0.016,,-0.028,,0.038,,0.247,10.253,0.868,1.2584,3.3253,0.115,0.382,181.726,366.737,-0.6346,3.3254,,,,3.3248,5.2138,3.3247,3.3195,0.586,1.199,0.059,92.918,4.738,0.1782,-0.0005,9.227,1.7903,0.5686,0.004,10.266,0.808,,2.278,,,0.005,,-0.020,,0.035,,0.259,0.504,-0.474,-0.551,-0.558,-0.628,-0.426,
No_18,168hr,True,1,1435,64,0.507,-0.478,-0.553,-0.561,-0.631,-0.426,,2.300,,,0.004,,-0.022,,0.033,,0.252,10.373,0.866,1.2565,3.3261,0.116,0.405,181.985,366.958,0.5491,3.3259,,,,3.3265,4.0752,3.3254,3.3213,0.586,1.199,0.060,92.827,4.696,0.1796,-0.0005,8.947,1.7906,0.5807,0.004,10.438,0.805,,2.291,,,0.010,,-0.030,,0.028,,0.258,0.505,-0.475,-0.550,-0.558,-0.628,-0.425,
No_19,168hr,True,1,1436,64,0.506,-0.477,-0.553,-0.561,-0.632,-0.430,,2.240,,,0.009,,-0.027,,0.028,,0.250,11.417,0.855,1.2540,3.3276,0.115,0.401,182.412,366.546,0.6735,3.3273,,,,3.3280,4.6756,3.3278,3.3231,0.586,1.200,0.054,93.076,4.725,0.1807,-0.0006,9.238,1.7801,0.5802,0.004,10.411,0.796,,2.313,,,0.004,,-0.028,,0.032,,0.250,0.504,-0.474,-0.550,-0.558,-0.630,-0.428,
No_20,168hr,True,1,1434,64,0.507,-0.477,-0.553,-0.560,-0.633,-0.431,,2.192,,,0.013,,-0.026,,0.035,,0.246,10.723,0.847,1.2554,3.3107,0.113,0.400,183.892,370.925,-0.2426,3.3107,,,,3.3105,4.9929,3.3113,3.3063,0.576,1.179,0.046,92.720,4.819,0.1816,-0.0007,9.651,1.7910,0.6016,0.005,10.756,0.788,,2.270,,,0.008,,-0.028,,0.040,,0.247,0.505,-0.474,-0.550,-0.558,-0.630,-0.430,
No_21,168hr,True,1,1436,64,0.507,-0.478,-0.554,-0.561,-0.632,-0.428,,2.258,,,0.003,,-0.030,,0.037,,0.244,11.948,0.860,1.2614,3.3424,0.116,0.397,180.864,361.831,0.3158,3.3420,,,,3.3423,3.5339,3.3418,3.3383,0.576,1.190,0.084,92.323,4.446,0.1793,-0.0007,9.527,1.7902,0.5875,0.004,10.570,0.801,,2.319,,,0.014,,-0.027,,0.040,,0.259,0.505,-0.474,-0.551,-0.558,-0.629,-0.426,
No_22,168hr,True,1,1436,64,0.506,-0.477,-0.553,-0.561,-0.630,-0.425,,2.273,,,0.007,,-0.032,,0.025,,0.257,10.358,0.865,1.2518,3.3173,0.116,0.414,182.054,368.301,-0.0264,3.3171,,,,3.3171,4.1063,3.3167,3.3126,0.576,1.189,0.068,92.936,4.594,0.1788,-0.0006,9.027,1.7799,0.5799,0.004,10.950,0.803,,2.294,,,0.005,,-0.023,,0.030,,0.249,0.504,-0.474,-0.551,-0.558,-0.628,-0.424,
No_23,168hr,True,1,1436,64,0.506,-0.477,-0.553,-0.561,-0.632,-0.429,,2.285,,,0.011,,-0.024,,0.027,,0.247,10.376,0.859,1.2604,3.3304,0.114,0.391,181.428,365.226,0.4464,3.3301,,,,3.3305,4.9151,3.3307,3.3257,0.586,1.200,0.066,92.550,4.755,0.1782,-0.0006,9.645,1.7805,0.5694,0.004,10.486,0.799,,2.423,,,0.016,,-0.023,,0.028,,0.242,0.505,-0.474,-0.550,-0.558,-0.629,-0.428,
No_24,168hr,True,1,1436,64,0.506,-0.476,-0.553,-0.560,-0.632,-0.430,,2.258,,,0.007,,-0.033,,0.034,,0.243,10.745,0.846,1.2696,3.3423,0.111,0.412,182.450,364.364,0.4993,3.3421,,,,3.3426,4.1468,3.3431,3.3389,0.576,1.190,0.060,92.986,4.740,0.1803,-0.0007,9.835,1.7911,0.5920,0.005,10.763,0.786,,2.311,,,0.018,,-0.023,,0.044,,0.243,0.504,-0.473,-0.550,-0.557,-0.629,-0.428,
No_25,168hr,True,1,1436,64,0.507,-0.478,-0.553,-0.560,-0.633,-0.431,,2.271,,,0.006,,-0.030,,0.034,,0.247,10.641,0.860,1.2559,3.3130,0.114,0.403,182.603,368.293,-0.1758,3.3132,,,,3.3130,3.4997,3.3132,3.3097,0.586,1.190,0.049,92.860,4.629,0.1814,-0.0007,9.455,1.7806,0.5806,0.004,10.648,0.799,,2.385,,,0.006,,-0.022,,0.033,,0.256,0.505,-0.475,-0.551,-0.558,-0.630,-0.430,
No_26,168hr,True,1,1436,64,0.506,-0.478,-0.553,-0.560,-0.633,-0.432,,2.243,,,0.008,,-0.027,,0.042,,0.243,11.036,0.818,1.2620,3.3412,0.112,0.385,180.627,363.998,0.5895,3.3410,,,,3.3416,4.9245,3.3420,3.3370,0.586,1.179,0.079,92.837,4.828,0.1869,-0.0008,9.132,1.7904,0.5816,0.004,11.045,0.762,,2.282,,,0.013,,-0.027,,0.027,,0.250,0.504,-0.474,-0.550,-0.558,-0.631,-0.431,
No_27,168hr,True,1,1436,64,0.506,-0.478,-0.554,-0.561,-0.632,-0.429,,2.209,,,0.011,,-0.028,,0.029,,0.250,8.850,0.938,1.2536,3.3115,0.114,0.404,182.489,369.674,-0.3313,3.3115,,,,3.3111,4.8156,3.3111,3.3063,0.576,1.189,0.053,92.879,4.702,0.1797,-0.0008,9.370,1.7809,0.5818,0.004,10.737,0.879,,2.336,,,0.021,,-0.027,,0.028,,0.247,0.504,-0.474,-0.551,-0.558,-0.629,-0.428,
No_28,168hr,True,1,1436,64,0.507,-0.477,-0.553,-0.560,-0.633,-0.431,,2.229,,,0.014,,-0.035,,0.032,,0.245,10.972,0.848,1.2588,3.3365,0.115,0.400,182.664,365.882,-0.1058,3.3366,,,,3.3365,3.5464,3.3360,3.3324,0.586,1.190,0.050,92.632,4.618,0.1815,-0.0007,8.788,1.7808,0.5814,0.005,8.892,0.788,,2.369,,,0.010,,-0.028,,0.038,,0.253,0.505,-0.474,-0.550,-0.557,-0.630,-0.430,
No_29,168hr,True,1,1436,64,0.507,-0.478,-0.553,-0.561,-0.632,-0.429,,2.275,,,0.007,,-0.023,,0.035,,0.251,10.655,0.873,1.2532,3.3093,0.114,0.411,182.824,370.879,-0.2442,3.3092,,,,3.3090,4.7316,3.3097,3.3050,0.575,1.190,0.067,92.615,4.723,0.1803,-0.0008,9.671,1.7805,0.5768,0.004,10.763,0.798,,2.369,,,0.012,,-0.023,,0.032,,0.244,0.505,-0.474,-0.550,-0.558,-0.629,-0.428,
No_30,168hr,True,1,1436,64,0.506,-0.477,-0.554,-0.561,-0.632,-0.429,,2.207,,,0.008,,-0.031,,0.038,,0.248,10.707,0.865,1.2590,3.3398,0.114,0.409,181.131,363.418,0.3453,3.3391,,,,3.3395,3.6055,3.3390,3.3354,0.576,1.190,0.068,92.224,5.057,0.1789,-0.0009,9.872,1.7898,0.5902,0.004,9.293,0.803,,2.377,,,0.018,,-0.026,,0.033,,0.256,0.504,-0.474,-0.551,-0.558,-0.629,-0.428,
No_31,168hr,True,1,1435,64,0.506,-0.477,-0.553,-0.560,-0.631,-0.428,,2.242,,,0.005,,-0.028,,0.030,,0.251,11.681,0.861,1.2567,3.3297,0.118,0.418,180.902,364.311,0.4853,3.3293,,,,3.3298,3.3691,3.3297,3.3263,0.576,1.200,0.079,93.062,4.497,0.1786,-0.0010,9.662,1.7908,0.5716,0.004,10.352,0.798,,2.342,,,0.016,,-0.022,,0.021,,0.251,0.504,-0.473,-0.550,-0.557,-0.628,-0.427,
No_32,168hr,True,1,1527,64,0.507,-0.478,-0.554,-0.561,-0.631,-0.427,,0.076,,,0.003,,-0.016,,0.024,,0.270,10.799,0.856,1.2570,3.3152,0.117,0.409,182.252,368.583,0.4977,3.3152,,,,3.3157,4.4610,3.3151,3.3107,0.575,1.179,0.025,92.637,4.679,0.1790,0.0004,10.245,1.7794,0.5812,0.005,10.806,0.794,,0.079,,,0.000,,-0.018,,0.019,,0.275,0.505,-0.475,-0.551,-0.559,-0.629,-0.426,
No_33,168hr,True,1,1435,64,0.506,-0.477,-0.553,-0.560,-0.631,-0.427,,2.282,,,0.011,,-0.025,,0.030,,0.247,10.104,0.865,1.2705,3.3506,0.115,0.385,181.703,362.800,-0.0513,3.3507,,,,3.3506,4.7285,3.3509,3.3461,0.586,1.190,0.062,92.839,4.541,0.1801,-0.0009,9.956,1.8007,0.5791,0.004,11.718,0.800,,2.339,,,0.019,,-0.025,,0.032,,0.251,0.504,-0.474,-0.550,-0.557,-0.629,-0.426,
No_34,168hr,True,1,1435,64,0.506,-0.477,-0.552,-0.560,-0.631,-0.426,,2.292,,,0.007,,-0.025,,0.032,,0.246,10.922,0.867,1.2604,3.3313,0.117,0.411,182.641,365.615,0.1073,3.3309,,,,3.3310,3.6957,3.3301,3.3264,0.576,1.180,0.067,92.794,4.597,0.1803,-0.0010,10.078,1.7806,0.6005,0.005,10.950,0.806,,2.288,,,0.015,,-0.027,,0.035,,0.250,0.504,-0.474,-0.550,-0.557,-0.628,-0.424,
No_35,168hr,True,1,1436,64,0.507,-0.478,-0.554,-0.561,-0.631,-0.426,,2.324,,,0.010,,-0.023,,0.027,,0.266,11.551,0.880,1.2583,3.3275,0.119,0.407,181.649,362.663,0.1913,3.3274,,,,3.3276,4.1125,3.3278,3.3237,0.575,1.190,0.102,92.525,4.565,0.1805,-0.0009,10.005,1.7904,0.5805,0.004,9.472,0.819,,2.326,,,0.017,,-0.027,,0.031,,0.264,0.505,-0.475,-0.551,-0.558,-0.628,-0.425,
No_36,168hr,True,1,1530,64,0.508,-0.481,-0.555,-0.563,-0.633,-0.428,,0.129,,,-0.004,,-0.015,,0.028,,0.276,12.086,0.866,1.2564,3.3326,0.121,0.421,179.017,358.696,-0.3717,3.3324,,,,3.3320,4.8778,3.3330,3.3281,0.586,1.190,0.032,92.706,4.592,0.1831,0.0005,10.222,1.7896,0.6013,0.005,12.068,0.807,,0.097,,,-0.003,,-0.008,,0.028,,0.281,0.507,-0.478,-0.553,-0.561,-0.631,-0.427,
No_37,168hr,True,1,1436,64,0.506,-0.476,-0.552,-0.560,-0.631,-0.426,,2.204,,,0.010,,-0.032,,0.027,,0.249,10.374,0.861,1.2545,3.3157,0.115,0.402,182.946,370.223,-0.3049,3.3157,,,,3.3154,3.3317,3.3158,3.3125,0.587,1.190,0.079,93.343,4.639,0.1793,-0.0009,10.460,1.7901,0.5999,0.004,10.433,0.803,,2.366,,,0.014,,-0.039,,0.026,,0.238,0.504,-0.473,-0.549,-0.557,-0.628,-0.425,
No_38,168hr,True,1,1436,64,0.506,-0.477,-0.552,-0.559,-0.631,-0.426,,2.333,,,0.018,,-0.025,,0.032,,0.255,10.029,0.860,1.2585,3.3372,0.117,0.402,182.893,364.936,-0.0264,3.3375,,,,3.3375,3.1482,3.3367,3.3336,0.576,1.190,0.068,92.416,4.495,0.1814,-0.0010,9.390,1.7709,0.5702,0.004,11.099,0.802,,2.393,,,0.010,,-0.030,,0.034,,0.248,0.504,-0.474,-0.549,-0.557,-0.628,-0.425,
No_39,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.630,-0.425,,2.314,,,0.010,,-0.033,,0.028,,0.242,11.700,0.857,1.2546,3.3070,0.113,0.395,182.412,370.979,-0.3764,3.3072,,,,3.3068,4.3676,3.3068,3.3024,0.576,1.190,0.075,92.942,5.025,0.1795,-0.0009,10.042,1.7800,0.5707,0.004,10.384,0.801,,2.395,,,0.017,,-0.036,,0.037,,0.243,0.504,-0.473,-0.549,-0.557,-0.628,-0.424,
No_40,168hr,True,1,1436,64,0.506,-0.476,-0.552,-0.559,-0.630,-0.428,,2.271,,,0.011,,-0.024,,0.025,,0.237,10.413,0.857,1.2562,3.3367,0.115,0.398,182.450,366.516,-0.4495,3.3360,,,,3.3355,3.9197,3.3361,3.3322,0.576,1.190,0.103,93.046,4.612,0.1797,-0.0010,8.992,1.7802,0.5711,0.004,10.348,0.797,,2.369,,,-0.002,,-0.028,,0.031,,0.235,0.504,-0.473,-0.549,-0.557,-0.627,-0.426,
No_41,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.560,-0.631,-0.429,,2.314,,,0.011,,-0.033,,0.036,,0.242,8.781,0.858,1.2589,3.3315,0.114,0.419,182.824,366.477,0.3189,3.3310,,,,3.3314,3.0237,3.3306,3.3276,0.586,1.200,0.088,92.486,4.647,0.1795,-0.0010,9.375,1.7802,0.5617,0.004,10.658,0.796,,2.408,,,0.016,,-0.026,,0.032,,0.243,0.504,-0.473,-0.550,-0.557,-0.628,-0.428,
No_42,168hr,True,1,1434,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.430,,2.314,,,0.012,,-0.030,,0.022,,0.249,10.617,0.861,1.2513,3.3096,0.115,0.387,183.915,371.680,-0.0451,3.3098,,,,3.3098,3.2508,3.3082,3.3050,0.586,1.189,0.101,92.700,4.621,0.1820,-0.0010,9.864,1.7811,0.5988,0.004,10.552,0.801,,2.391,,,0.010,,-0.037,,0.025,,0.251,0.504,-0.473,-0.549,-0.557,-0.628,-0.429,
No_43,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.431,,2.278,,,0.007,,-0.038,,0.033,,0.248,8.997,0.843,1.2652,3.3473,0.114,0.414,181.337,362.861,-0.0280,3.3473,,,,3.3473,4.1437,3.3460,3.3418,0.575,1.190,0.060,92.910,4.540,0.1847,-0.0011,8.689,1.8005,0.5800,0.004,10.913,0.785,,2.343,,,0.011,,-0.031,,0.025,,0.243,0.504,-0.473,-0.549,-0.557,-0.628,-0.430,
No_44,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.632,-0.431,,2.272,,,0.002,,-0.032,,0.024,,0.245,11.641,0.853,1.2538,3.3227,0.115,0.386,184.289,369.956,-0.2395,3.3226,,,,3.3224,3.0517,3.3219,3.3188,0.576,1.190,0.069,93.156,4.592,0.1814,-0.0010,9.731,1.7798,0.5912,0.004,10.543,0.794,,2.453,,,0.010,,-0.036,,0.027,,0.256,0.504,-0.473,-0.549,-0.557,-0.630,-0.429,
No_45,168hr,True,1,1435,64,0.506,-0.477,-0.552,-0.560,-0.631,-0.428,,2.293,,,0.020,,-0.028,,0.029,,0.253,10.527,0.854,1.2576,3.3342,0.115,0.396,182.687,366.317,-0.4713,3.3341,,,,3.3336,3.7144,3.3337,3.3300,0.585,1.190,0.076,92.723,4.746,0.1810,-0.0009,9.313,1.7807,0.5813,0.004,10.550,0.796,,2.400,,,0.009,,-0.028,,0.027,,0.249,0.504,-0.474,-0.550,-0.557,-0.628,-0.427,
No_46,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.428,,2.310,,,0.012,,-0.025,,0.039,,0.243,10.545,0.856,1.2532,3.3208,0.115,0.414,182.588,367.591,0.0171,3.3206,,,,3.3206,4.5138,3.3199,3.3153,0.576,1.189,0.067,93.244,4.633,0.1795,-0.0009,9.386,1.7907,0.5915,0.004,10.536,0.798,,2.335,,,0.012,,-0.028,,0.025,,0.249,0.504,-0.473,-0.549,-0.557,-0.629,-0.427,
No_47,168hr,True,1,1531,64,0.506,-0.477,-0.552,-0.560,-0.629,-0.426,,0.063,,,-0.007,,-0.013,,0.026,,0.267,10.634,0.851,1.2513,3.3104,0.118,0.410,182.672,369.811,-0.8042,3.3109,,,,3.3101,3.7517,3.3098,3.3061,0.575,1.189,0.012,92.696,4.668,0.1799,0.0004,9.391,1.7800,0.5583,0.005,10.656,0.790,,0.081,,,-0.002,,-0.007,,0.023,,0.270,0.504,-0.474,-0.550,-0.558,-0.627,-0.425,
No_48,168hr,True,1,1437,64,0.506,-0.477,-0.552,-0.559,-0.630,-0.426,,1.867,,,0.000,,-0.038,,0.028,,0.253,10.358,0.870,1.2559,3.3206,0.115,0.406,182.855,368.049,-0.0793,3.3207,,,,3.3206,4.2868,3.3197,3.3154,0.586,1.200,0.061,93.043,4.569,0.1804,-0.0007,10.009,1.7804,0.5806,0.004,10.662,0.812,,2.357,,,0.008,,-0.030,,0.027,,0.240,0.504,-0.473,-0.549,-0.557,-0.627,-0.425,
No_49,168hr,True,1,1493,64,0.505,-0.476,-0.552,-0.560,-0.631,-0.427,,2.112,,,0.003,,-0.014,,0.025,,0.268,11.756,0.860,1.2508,3.3052,0.118,0.397,184.632,373.756,0.6035,3.3046,,,,3.3052,4.2308,3.3051,3.3008,0.576,1.179,0.037,92.262,4.312,0.1802,0.0004,9.030,1.7803,0.5808,0.005,10.443,0.804,,2.217,,,-0.003,,-0.010,,0.030,,0.266,0.503,-0.473,-0.549,-0.557,-0.628,-0.426,
No_50,168hr,True,1,1435,64,0.507,-0.477,-0.552,-0.560,-0.630,-0.427,,2.212,,,0.009,,-0.025,,0.028,,0.259,9.346,0.879,1.2543,3.3224,0.119,0.430,181.733,363.479,0.2986,3.3220,,,,3.3223,4.1996,3.3216,3.3174,0.576,1.189,0.072,92.898,4.783,0.1814,-0.0007,9.619,1.7806,0.5823,0.004,9.359,0.814,,2.322,,,0.012,,-0.033,,0.031,,0.253,0.505,-0.474,-0.549,-0.557,-0.627,-0.425,
No_51,168hr,True,1,1436,64,0.507,-0.477,-0.552,-0.560,-0.631,-0.427,,2.217,,,0.003,,-0.034,,0.030,,0.256,9.529,0.866,1.2618,3.3469,0.118,0.421,182.733,361.930,-0.5040,3.3468,,,,3.3463,4.1032,3.3467,3.3426,0.576,1.180,0.095,92.430,5.125,0.1806,-0.0009,9.480,1.7804,0.5859,0.005,9.446,0.810,,1.971,,,0.011,,-0.022,,0.030,,0.245,0.505,-0.474,-0.550,-0.557,-0.628,-0.426,
No_52,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.630,-0.426,,2.249,,,0.007,,-0.030,,0.030,,0.237,10.377,0.860,1.2583,3.3436,0.117,0.407,182.168,363.594,-0.0280,3.3433,,,,3.3432,5.0302,3.3431,3.3380,0.576,1.189,0.105,92.642,4.619,0.1805,-0.0008,10.562,1.7903,0.5906,0.004,10.878,0.797,,2.375,,,0.007,,-0.035,,0.033,,0.242,0.504,-0.473,-0.549,-0.556,-0.628,-0.425,
No_53,168hr,True,1,1436,64,0.506,-0.476,-0.552,-0.559,-0.630,-0.425,,2.260,,,0.008,,-0.032,,0.028,,0.248,11.791,0.863,1.2571,3.3251,0.115,0.396,183.404,368.713,-0.3857,3.3252,,,,3.3248,4.6818,3.3249,3.3202,0.576,1.190,0.074,93.187,4.748,0.1791,-0.0007,9.787,1.7907,0.5920,0.004,10.417,0.800,,2.298,,,0.007,,-0.023,,0.028,,0.249,0.504,-0.473,-0.550,-0.557,-0.627,-0.424,
No_54,168hr,True,1,1515,64,0.505,-0.475,-0.551,-0.559,-0.630,-0.428,,0.067,,,0.006,,-0.015,,0.023,,0.278,10.437,0.838,1.2516,3.3063,0.117,0.395,185.014,374.427,-0.0062,3.3066,,,,3.3066,4.0908,3.3055,3.3014,0.576,1.190,0.043,92.289,4.456,0.1811,0.0005,9.496,1.7807,0.5711,0.005,10.462,0.787,,0.037,,,-0.007,,-0.007,,0.023,,0.267,0.503,-0.472,-0.549,-0.556,-0.627,-0.426,
No_55,168hr,True,1,1435,64,0.506,-0.475,-0.552,-0.559,-0.630,-0.429,,2.326,,,0.005,,-0.013,,0.025,,0.237,10.417,0.861,1.2497,3.3023,0.115,0.402,183.961,373.290,0.5848,3.3025,,,,3.3030,4.0503,3.3026,3.2986,0.586,1.199,0.087,93.449,4.910,0.1793,-0.0006,9.879,1.7910,0.5882,0.004,10.439,0.796,,2.314,,,0.005,,-0.031,,0.030,,0.245,0.504,-0.473,-0.549,-0.556,-0.628,-0.427,
No_56,168hr,True,1,1435,64,0.506,-0.476,-0.551,-0.559,-0.630,-0.427,,2.253,,,0.010,,-0.032,,0.028,,0.242,10.615,0.853,1.2610,3.3289,0.114,0.407,183.061,367.263,0.6004,3.3288,,,,3.3294,3.4313,3.3294,3.3260,0.576,1.190,0.072,92.917,4.555,0.1806,-0.0008,9.244,1.7800,0.5712,0.004,10.556,0.793,,2.397,,,0.013,,-0.030,,0.032,,0.245,0.504,-0.472,-0.549,-0.556,-0.627,-0.426,
No_57,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.430,,2.257,,,0.011,,-0.037,,0.031,,0.242,11.112,0.859,1.2686,3.3530,0.114,0.411,182.824,365.180,-0.8524,3.3529,,,,3.3521,4.6632,3.3518,3.3471,0.586,1.199,0.094,92.431,4.935,0.1810,-0.0009,9.708,1.7999,0.5900,0.005,11.053,0.798,,2.397,,,0.000,,-0.025,,0.025,,0.253,0.504,-0.473,-0.549,-0.556,-0.629,-0.429,
No_58,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.632,-0.431,,2.277,,,0.005,,-0.044,,0.032,,0.248,12.111,0.857,1.2592,3.3250,0.115,0.421,183.023,367.172,0.0855,3.3246,,,,3.3247,3.8295,3.3247,3.3209,0.585,1.201,0.077,92.874,4.760,0.1824,-0.0008,9.654,1.7807,0.5904,0.005,10.689,0.796,,2.356,,,0.001,,-0.037,,0.033,,0.251,0.504,-0.473,-0.549,-0.556,-0.629,-0.430,
No_59,168hr,True,1,1436,64,0.505,-0.477,-0.552,-0.559,-0.632,-0.432,,2.300,,,0.013,,-0.034,,0.032,,0.251,10.941,0.839,1.2649,3.3391,0.114,0.419,182.000,365.524,0.3951,3.3389,,,,3.3393,4.8529,3.3394,3.3345,0.586,1.190,0.053,92.834,4.763,0.1854,-0.0007,8.973,1.7803,0.5697,0.004,9.370,0.777,,2.336,,,0.011,,-0.032,,0.023,,0.251,0.504,-0.473,-0.549,-0.556,-0.629,-0.430,
No_60,168hr,True,1,1435,64,0.505,-0.475,-0.552,-0.559,-0.630,-0.428,,2.222,,,0.009,,-0.038,,0.033,,0.250,10.240,0.856,1.2549,3.3279,0.116,0.413,182.450,367.507,-0.2411,3.3276,,,,3.3274,4.7067,3.3274,3.3227,0.576,1.191,0.060,93.142,4.811,0.1801,-0.0008,9.248,1.7908,0.5805,0.004,10.379,0.798,,2.398,,,0.006,,-0.041,,0.037,,0.247,0.503,-0.472,-0.549,-0.556,-0.627,-0.427,
No_61,168hr,True,1,1436,64,0.505,-0.475,-0.552,-0.559,-0.629,-0.425,,2.265,,,0.010,,-0.046,,0.032,,0.245,10.380,0.855,1.2486,3.3171,0.117,0.412,183.000,369.705,0.1587,3.3170,,,,3.3172,4.7627,3.3168,3.3120,0.576,1.190,0.065,93.003,4.765,0.1796,-0.0011,8.749,1.7708,0.5719,0.004,10.387,0.796,,2.353,,,0.011,,-0.038,,0.032,,0.245,0.503,-0.472,-0.549,-0.556,-0.627,-0.424,
No_62,168hr,True,1,1436,64,0.505,-0.476,-0.552,-0.559,-0.631,-0.430,,2.304,,,0.012,,-0.032,,0.033,,0.240,10.752,0.844,1.2576,3.3315,0.116,0.407,181.886,365.142,-0.2318,3.3310,,,,3.3308,3.7548,3.3311,3.3273,0.586,1.180,0.070,93.258,4.677,0.1850,-0.0009,9.773,1.7907,0.5905,0.004,10.762,0.783,,2.377,,,0.002,,-0.037,,0.037,,0.244,0.504,-0.473,-0.549,-0.556,-0.629,-0.428,
No_63,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.428,,2.290,,,0.007,,-0.036,,0.032,,0.251,11.138,0.853,1.2668,3.3494,0.114,0.410,183.709,366.668,-0.5584,3.3495,,,,3.3489,5.0614,3.3498,3.3447,0.586,1.189,0.069,92.622,4.849,0.1815,-0.0009,10.322,1.8004,0.6010,0.004,11.110,0.791,,2.375,,,0.007,,-0.032,,0.035,,0.251,0.504,-0.473,-0.549,-0.556,-0.628,-0.427,
No_64,168hr,True,1,1435,64,0.506,-0.476,-0.552,-0.559,-0.631,-0.430,,2.317,,,0.005,,-0.033,,0.026,,0.253,10.779,0.850,1.2520,3.3222,0.116,0.417,183.366,367.965,0.1011,3.3220,,,,3.3221,2.5602,3.3203,3.3177,0.586,1.190,0.068,92.752,4.951,0.1826,-0.0009,9.718,1.7802,0.5803,0.005,10.555,0.785,,2.398,,,0.009,,-0.030,,0.026,,0.255,0.504,-0.473,-0.549,-0.556,-0.629,-0.429,
No_65,168hr,True,1,1435,64,0.505,-0.475,-0.551,-0.559,-0.630,-0.429,,2.264,,,0.008,,-0.035,,0.035,,0.251,10.623,0.853,1.2524,3.3060,0.115,0.412,183.770,373.077,0.2520,3.3060,,,,3.3062,3.7704,3.3062,3.3024,0.577,1.189,0.090,92.953,4.885,0.1804,-0.0008,9.945,1.7801,0.5999,0.004,10.665,0.795,,2.286,,,0.010,,-0.035,,0.028,,0.250,0.503,-0.472,-0.549,-0.556,-0.628,-0.428,
No_66,168hr,True,1,1435,64,0.506,-0.476,-0.551,-0.559,-0.630,-0.428,,2.275,,,0.007,,-0.042,,0.030,,0.268,11.470,0.875,1.2546,3.3280,0.120,0.409,181.481,363.082,-0.7964,3.3278,,,,3.3270,2.8900,3.3270,3.3241,0.575,1.189,0.090,92.798,4.842,0.1816,-0.0010,9.939,1.7806,0.5999,0.004,11.453,0.816,,2.294,,,0.018,,-0.031,,0.026,,0.263,0.504,-0.473,-0.549,-0.556,-0.627,-0.427,
No_67,168hr,True,1,1435,64,0.506,-0.477,-0.551,-0.559,-0.630,-0.427,,2.235,,,0.021,,-0.027,,0.030,,0.256,9.387,0.865,1.2561,3.3136,0.116,0.407,183.274,367.507,0.4822,3.3135,,,,3.3140,3.2011,3.3133,3.3101,0.575,1.179,0.065,92.611,4.687,0.1808,-0.0009,9.386,1.7806,0.5795,0.005,9.321,0.806,,2.390,,,0.014,,-0.026,,0.033,,0.248,0.504,-0.473,-0.549,-0.556,-0.628,-0.425,
No_68,168hr,True,1,1434,64,0.505,-0.475,-0.552,-0.559,-0.630,-0.425,,2.267,,,0.002,,-0.030,,0.023,,0.256,10.402,0.857,1.2538,3.3208,0.115,0.395,183.724,369.232,-0.3982,3.3208,,,,3.3204,3.9943,3.3208,3.3168,0.575,1.190,0.106,92.818,4.423,0.1805,-0.0009,8.944,1.7707,0.5725,0.004,9.663,0.799,,2.287,,,0.005,,-0.032,,0.029,,0.247,0.504,-0.472,-0.549,-0.556,-0.627,-0.424,
