Vout_5mA,V,,,,3.2924,3.3040,3.2918,3.3042,3.2920,3.3050,3.2928,3.3043,3.2925,3.3038,3.2921,3.3047,3.2918,3.3040,3.2918,3.3046,3.2923,3.3038,3.2913,3.3045,3.2921,3.3040,3.2919,3.3046,3.2920,3.3045,3.2920,3.3044,3.2922,3.3040,3.2922,3.3042,3.2929,3.3054,3.2919,3.3042,3.2928,3.3050,3.2919,3.3037,3.2929,3.3050,3.2918,3.3042,3.2919,3.3051,3.2921,3.3039,3.2919,3.3047,3.2918,3.3043,3.2922,3.3037,3.2921,3.3047,3.2925,3.3039,3.2918,3.3046,3.2922,3.3046,3.2927,3.3045,3.2918,3.3044,3.2921,3.3044,3.2911,3.3042,3.2922,3.3048,3.2923,3.3043,3.2922,3.3048,3.2914,3.3034,3.2921,3.3042,3.2919,3.3050,3.2927,3.3042,3.2927,3.3041,3.2918,3.3040,3.2916,3.3039,3.2910,3.3041,3.2920,3.3039,3.2918,3.3044,3.2917,3.3039,3.2927,3.3045,3.2922,3.3034,3.2916,3.3033,3.2924,3.3049,3.2924,3.3041,3.2916,3.3041,3.2924,3.3035,3.2921,3.3043,3.2918,3.3046,3.2917,3.3039,3.2929,3.3041,3.2921,3.3043,3.2918,3.3041,3.2922,3.3043,3.2916,3.3041,3.2920,3.3043,3.2916,3.3044,3.2923,3.3046,3.2919,3.3035,3.2920,3.3042,3.2921,3.3043,3.2921,3.3045,3.2922,3.3048,3.2925,3.3051,3.2925,3.3040,3.2925,3.3049,3.2922,3.3046,3.2923,3.3039,3.2916,3.3047,3.2921,3.3048,3.2916,3.3041,3.2917,3.3033,3.2924,3.3044,3.2917,3.3042,3.2917,3.3046,3.2912,3.3039,3.2920,3.3040,3.2921,3.3042,3.2919,3.3045,3.2917,3.3044,3.2916,3.3047,3.2931,3.3045,3.2922,3.3048,3.2921,3.3041,3.2914,3.3038,3.2924,3.3044,3.2916,3.3041,3.2925,3.3040,3.2922,3.3047,3.2923,3.3039,3.2921,3.3038,
Vout_300mA,V,,,,3.2881,3.3003,3.2871,3.3008,3.2874,3.3005,3.2879,3.3005,3.2876,3.3003,3.2878,3.3002,3.2883,3.2999,3.2873,3.3008,3.2875,3.2995,3.2883,3.2996,3.2878,3.3000,3.2875,3.2996,3.2884,3.2996,3.2881,3.3002,3.2877,3.2999,3.2880,3.2997,3.2873,3.2999,3.2883,3.2999,3.2873,3.2990,3.2871,3.3002,3.2880,3.3001,3.2881,3.2995,3.2873,3.2998,3.2878,3.2998,3.2869,3.3006,3.2884,3.2999,3.2879,3.2998,3.2873,3.2995,3.2873,3.2998,3.2881,3.3005,3.2880,3.2997,3.2880,3.3001,3.2881,3.2998,3.2881,3.3005,3.2878,3.2999,3.2882,3.3004,3.2876,3.3002,3.2888,3.3000,3.2869,3.3001,3.2873,3.3004,3.2879,3.3002,3.2876,3.3004,3.2874,3.3002,3.2871,3.2996,3.2873,3.2997,3.2875,3.2995,3.2876,3.2998,3.2876,3.3000,3.2876,3.3004,3.2869,3.2992,3.2873,3.2994,3.2875,3.3000,3.2881,3.2997,3.2869,3.3003,3.2869,3.3001,3.2882,3.3004,3.2879,3.3001,3.2880,3.3003,3.2881,3.3009,3.2876,3.2994,3.2884,3.2995,3.2875,3.3005,3.2877,3.3004,3.2871,3.2995,3.2882,3.2997,3.2870,3.2997,3.2879,3.3006,3.2876,3.3000,3.2885,3.3000,3.2870,3.3003,3.2875,3.2999,3.2879,3.2998,3.2871,3.3005,3.2866,3.2997,3.2885,3.3001,3.2876,3.3002,3.2874,3.3003,3.2877,3.3005,3.2874,3.2999,3.2877,3.2997,3.2880,3.3002,3.2878,3.2998,3.2876,3.3001,3.2871,3.2988,3.2871,3.3000,3.2876,3.2991,3.2881,3.3000,3.2880,3.2995,3.2871,3.2999,3.2876,3.2996,3.2879,3.2999,3.2877,3.2999,3.2872,3.3001,3.2878,3.3001,3.2878,3.2996,3.2871,3.3000,3.2878,3.3004,3.2871,3.3003,3.2874,3.2998,3.2877,3.2996,
Tss,mS,0.7030,1.0170,,0.8942,0.8299,0.8958,0.8304,0.8943,0.8304,0.8931,0.8315,0.8946,0.8308,0.8955,0.8306,0.8945,0.8326,0.8968,0.8330,0.8963,0.8304,0.8932,0.8316,0.8934,0.8321,0.8953,0.8303,0.8933,0.8317,0.8966,0.8306,0.8951,0.8332,0.8964,0.8309,0.8946,0.8332,0.8928,0.8311,0.8969,0.8310,0.8967,0.8309,0.8969,0.8320,0.8939,0.8332,0.8961,0.8311,0.8944,0.8308,0.8935,0.8320,0.8948,0.8329,0.8962,0.8308,0.8944,0.8330,0.8969,0.8320,0.8935,0.8332,0.8978,0.8306,0.8947,0.8329,0.8962,0.8314,0.8959,0.8313,0.8980,0.8329,0.8933,0.8305,0.8943,0.8304,0.8970,0.8323,0.8980,0.8328,0.8962,0.8314,0.8964,0.8304,0.8931,0.8324,0.8968,0.8320,0.8968,0.8309,0.8966,0.8315,0.8968,0.8306,0.8962,0.8315,0.8943,0.8304,0.8934,0.8316,0.8953,0.8320,0.8968,0.8311,0.8946,0.8331,0.8964,0.8315,0.8934,0.8327,0.8944,0.8314,0.8941,0.8303,0.8963,0.8311,0.8965,0.8330,0.8964,0.8315,0.8966,0.8320,0.8979,0.8304,0.8948,0.8321,0.8933,0.8318,0.8945,0.8331,0.8977,0.8305,0.8965,0.8306,0.8960,0.8311,0.8967,0.8309,0.8966,0.8317,0.8967,0.8308,0.8954,0.8298,0.8944,0.8307,0.8956,0.8305,0.8966,0.8305,0.8956,0.8309,0.8934,0.8334,0.8949,0.8307,0.8950,0.8327,0.8938,0.8319,0.8943,0.8305,0.8938,0.8313,0.8934,0.8331,0.8967,0.8319,0.8969,0.8311,0.8969,0.8314,0.8951,0.8332,0.8961,0.8311,0.8945,0.8307,0.8944,0.8316,0.8968,0.8311,0.8943,0.8326,0.8981,0.8315,0.8985,0.8316,0.8948,0.8310,0.8959,0.8299,0.8951,0.8329,0.8969,0.8320,0.8953,0.8326,0.8959,0.8308,0.8945,0.8310,
Ven_low,v,0.350,0.890,,0.626,0.636,0.626,0.636,0.626,0.635,0.626,0.635,0.626,0.636,0.626,0.636,0.626,0.636,0.626,0.636,0.626,0.636,0.626,0.635,0.626,0.626,0.626,0.626,0.626,0.636,0.626,0.626,0.626,0.636,0.626,0.626,0.625,0.626,0.626,0.626,0.626,0.626,0.628,0.626,0.627,0.626,0.626,0.626,0.626,0.636,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.625,0.626,0.626,0.626,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.627,0.627,0.626,0.626,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.625,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.627,0.627,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.627,0.626,0.626,0.626,0.625,0.627,0.625,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.627,0.626,0.626,0.627,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.627,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.636,0.626,0.626,0.626,0.626,0.626,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.627,0.625,0.626,0.627,0.626,0.626,0.626,0.626,0.626,0.626,
Ven_high,v,0.640,1.450,,1.189,1.189,1.200,1.189,1.190,1.189,1.201,1.189,1.189,1.189,1.201,1.189,1.200,1.189,1.200,1.189,1.189,1.189,1.200,1.189,1.190,1.189,1.190,1.188,1.200,1.189,1.189,1.189,1.200,1.189,1.200,1.189,1.200,1.189,1.190,1.189,1.200,1.189,1.200,1.189,1.190,1.188,1.189,1.189,1.190,1.190,1.189,1.189,1.190,1.189,1.190,1.190,1.190,1.189,1.189,1.189,1.189,1.190,1.190,1.189,1.189,1.189,1.189,1.189,1.200,1.189,1.200,1.189,1.190,1.189,1.200,1.189,1.201,1.189,1.200,1.189,1.201,1.190,1.190,1.189,1.190,1.189,1.190,1.189,1.200,1.189,1.189,1.189,1.200,1.189,1.189,1.188,1.190,1.188,1.201,1.188,1.189,1.189,1.200,1.189,1.200,1.189,1.190,1.189,1.200,1.189,1.189,1.189,1.201,1.189,1.200,1.189,1.190,1.189,1.189,1.189,1.200,1.188,1.189,1.188,1.189,1.188,1.200,1.189,1.190,1.188,1.190,1.188,1.200,1.189,1.200,1.189,1.189,1.189,1.190,1.189,1.190,1.189,1.189,1.189,1.200,1.189,1.189,1.189,1.189,1.188,1.190,1.189,1.200,1.189,1.200,1.189,1.200,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.200,1.189,1.190,1.189,1.190,1.189,1.189,1.189,1.189,1.188,1.190,1.189,1.189,1.189,1.200,1.189,1.201,1.189,1.189,1.189,1.200,1.190,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.201,1.189,1.190,1.189,1.190,1.189,1.200,1.189,1.190,1.188,
Ien,uA,,0.500,,0.044,0.190,0.049,0.186,0.048,0.190,0.047,0.188,0.056,0.185,0.048,0.194,0.051,0.188,0.047,0.185,0.046,0.182,0.039,0.191,0.048,0.188,0.046,0.182,0.048,0.185,0.046,0.183,0.056,0.195,0.048,0.192,0.052,0.181,0.051,0.186,0.046,0.188,0.049,0.184,0.050,0.187,0.050,0.192,0.043,0.188,0.041,0.197,0.049,0.188,0.051,0.179,0.044,0.176,0.044,0.182,0.051,0.183,0.053,0.191,0.044,0.196,0.041,0.186,0.035,0.185,0.038,0.186,0.051,0.191,0.046,0.184,0.054,0.191,0.055,0.185,0.049,0.186,0.051,0.192,0.047,0.185,0.046,0.188,0.040,0.186,0.041,0.182,0.053,0.183,0.046,0.189,0.050,0.189,0.056,0.195,0.048,0.183,0.048,0.191,0.053,0.181,0.048,0.191,0.049,0.193,0.038,0.191,0.042,0.188,0.046,0.188,0.043,0.186,0.041,0.185,0.047,0.184,0.051,0.188,0.048,0.196,0.049,0.193,0.046,0.188,0.051,0.186,0.038,0.192,0.056,0.181,0.045,0.194,0.039,0.190,0.041,0.197,0.044,0.184,0.047,0.188,0.047,0.191,0.041,0.188,0.052,0.197,0.046,0.188,0.047,0.189,0.053,0.183,0.054,0.189,0.051,0.196,0.038,0.189,0.041,0.184,0.049,0.190,0.047,0.188,0.049,0.181,0.042,0.188,0.041,0.196,0.044,0.186,0.051,0.189,0.049,0.183,0.045,0.189,0.046,0.183,0.039,0.188,0.037,0.193,0.044,0.188,0.040,0.184,0.040,0.183,0.055,0.192,0.044,0.188,0.046,0.179,0.042,0.196,
PG_rising,%,92.000,94.000,,93.089,93.088,93.044,92.954,93.029,93.017,93.111,93.083,92.986,93.008,93.064,92.991,93.058,92.996,93.044,93.050,93.059,92.961,93.063,93.078,93.022,93.046,92.953,92.946,93.007,93.089,93.072,93.065,92.956,92.979,93.026,93.019,93.016,92.998,93.163,93.048,93.025,93.054,93.036,92.975,93.085,93.085,93.180,93.102,93.022,93.113,93.012,92.974,93.045,92.972,93.037,93.026,93.030,92.960,93.024,92.983,93.067,92.973,93.087,92.973,92.969,92.967,93.031,92.995,93.119,93.050,93.030,93.018,93.103,93.076,93.021,92.980,93.008,93.060,93.051,92.981,93.037,93.067,93.035,93.041,93.060,93.043,93.059,93.084,93.029,93.006,93.078,93.048,93.116,93.000,93.038,92.997,93.134,92.958,93.061,92.976,93.039,92.969,93.060,93.058,93.017,92.998,93.046,93.129,93.014,93.016,93.128,93.040,93.061,92.961,93.113,92.942,93.047,93.096,92.995,93.001,93.033,93.062,93.020,93.072,92.997,92.992,93.056,93.043,93.013,93.032,93.070,92.977,93.064,93.000,93.042,93.026,93.006,93.047,93.022,92.990,93.015,93.000,93.034,93.030,93.034,93.082,93.064,92.969,93.040,93.088,93.027,92.978,93.089,93.057,93.054,93.079,93.003,93.040,93.092,93.024,93.015,92.993,93.031,93.114,93.024,92.986,93.046,92.992,92.999,92.995,93.022,93.107,93.031,93.033,93.111,92.972,93.010,92.997,93.013,92.982,93.032,93.077,93.062,92.986,93.005,93.017,93.038,92.945,93.124,93.110,93.115,93.052,92.973,93.002,93.016,93.029,92.923,93.057,93.055,93.093,92.986,93.019,93.123,93.004,
PG_hys,%,3.600,6.700,,4.657,4.797,4.637,4.703,4.687,4.753,4.716,4.798,4.617,4.728,4.692,4.693,4.572,4.698,4.652,4.683,4.692,4.649,4.692,4.788,4.667,4.758,4.552,4.649,4.607,4.773,4.687,4.748,4.562,4.653,4.612,4.738,4.602,4.699,4.827,4.748,4.657,4.783,4.632,4.669,4.686,4.807,4.782,4.798,4.617,4.853,4.652,4.722,4.602,4.713,4.652,4.758,4.642,4.618,4.647,4.693,4.667,4.717,4.697,4.698,4.582,4.678,4.646,4.778,4.716,4.689,4.566,4.709,4.697,4.783,4.647,4.654,4.622,4.758,4.597,4.674,4.582,4.793,4.652,4.758,4.647,4.753,4.636,4.808,4.537,4.728,4.657,4.773,4.757,4.678,4.622,4.724,4.712,4.684,4.656,4.689,4.647,4.678,4.667,4.788,4.646,4.738,4.611,4.823,4.622,4.689,4.751,4.762,4.662,4.683,4.672,4.608,4.662,4.848,4.631,4.773,4.602,4.858,4.591,4.793,4.627,4.683,4.622,4.689,4.592,4.729,4.777,4.732,4.732,4.723,4.642,4.708,4.652,4.734,4.657,4.728,4.597,4.693,4.622,4.744,4.612,4.778,4.627,4.708,4.647,4.789,4.637,4.723,4.692,4.772,4.626,4.743,4.567,4.757,4.702,4.703,4.617,4.719,4.611,4.828,4.652,4.718,4.626,4.713,4.612,4.699,4.617,4.818,4.642,4.723,4.717,4.699,4.607,4.664,4.617,4.653,4.652,4.798,4.667,4.679,4.602,4.739,4.597,4.688,4.697,4.774,4.727,4.759,4.562,4.749,4.686,4.768,4.517,4.758,4.652,4.813,4.611,4.733,4.652,4.728,
PG_low,V,0.1210,0.3480,,0.1741,0.1742,0.1744,0.1745,0.1744,0.1746,0.1746,0.1748,0.1746,0.1747,0.1746,0.1747,0.1747,0.1748,0.1748,0.1749,0.1746,0.1748,0.1747,0.1748,0.1748,0.1749,0.1748,0.1748,0.1748,0.1749,0.1748,0.1749,0.1748,0.1749,0.1749,0.1749,0.1748,0.1749,0.1748,0.1749,0.1748,0.1750,0.1748,0.1750,0.1748,0.1750,0.1749,0.1750,0.1749,0.1748,0.1749,0.1750,0.1748,0.1749,0.1747,0.1748,0.1749,0.1750,0.1749,0.1751,0.1749,0.1749,0.1749,0.1749,0.1749,0.1751,0.1748,0.1749,0.1749,0.1751,0.1748,0.1750,0.1749,0.1749,0.1748,0.1749,0.1748,0.1750,0.1749,0.1749,0.1748,0.1751,0.1749,0.1750,0.1749,0.1749,0.1748,0.1750,0.1750,0.1750,0.1749,0.1750,0.1749,0.1750,0.1748,0.1751,0.1748,0.1750,0.1749,0.1750,0.1750,0.1750,0.1749,0.1750,0.1749,0.1750,0.1749,0.1749,0.1749,0.1749,0.1750,0.1750,0.1749,0.1751,0.1749,0.1750,0.1750,0.1752,0.1750,0.1750,0.1750,0.1750,0.1750,0.1752,0.1749,0.1751,0.1750,0.1751,0.1749,0.1751,0.1750,0.1750,0.1749,0.1750,0.1749,0.1751,0.1750,0.1752,0.1750,0.1751,0.1750,0.1752,0.1750,0.1752,0.1750,0.1751,0.1750,0.1752,0.1750,0.1750,0.1750,0.1752,0.1749,0.1752,0.1749,0.1751,0.1750,0.1751,0.1750,0.1753,0.1750,0.1752,0.1750,0.1753,0.1749,0.1754,0.1750,0.1751,0.1750,0.1752,0.1749,0.1752,0.1749,0.1751,0.1749,0.1752,0.1749,0.1752,0.1750,0.1752,0.1750,0.1752,0.1750,0.1751,0.1750,0.1752,0.1751,0.1751,0.1751,0.1751,0.1751,0.1751,0.1750,0.1752,0.1751,0.1752,0.1751,0.1752,0.1751,0.1752,0.1750,0.1752,0.1751,0.1752,
PG_leakage,uA,,0.0120,,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0007,0.0006,0.0007,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0007,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,
PGDL_charg,uA,7.800,14.100,,9.476,8.903,9.474,8.910,9.478,8.911,9.477,8.908,9.476,8.912,9.479,8.914,9.478,8.913,9.476,8.914,9.479,8.914,9.482,8.915,9.483,8.916,9.480,8.916,9.479,8.915,9.483,8.911,9.482,8.915,9.481,8.912,9.483,8.914,9.482,8.918,9.483,8.913,9.477,8.914,9.483,8.913,9.479,8.913,9.481,8.915,9.482,8.915,9.483,8.917,9.481,8.914,9.483,8.915,9.482,8.914,9.481,8.914,9.483,8.915,9.483,8.916,9.482,8.917,9.483,8.917,9.481,8.915,9.483,8.918,9.486,8.914,9.483,8.914,9.486,8.916,9.481,8.915,9.481,8.920,9.482,8.916,9.480,8.921,9.481,8.916,9.482,8.919,9.482,8.921,9.481,8.913,9.483,8.918,9.483,8.917,9.484,8.916,9.483,8.918,9.487,8.918,9.479,8.916,9.482,8.917,9.486,8.916,9.482,8.916,9.484,8.915,9.481,8.917,9.484,8.915,9.484,8.914,9.484,8.915,9.484,8.918,9.484,8.918,9.483,8.918,9.478,8.916,9.483,8.918,9.479,8.917,9.485,8.913,9.482,8.918,9.482,8.914,9.485,8.919,9.483,8.914,9.486,8.915,9.485,8.915,9.481,8.918,9.484,8.921,9.481,8.915,9.488,8.918,9.484,8.919,9.481,8.919,9.482,8.915,9.487,8.919,9.482,8.916,9.488,8.916,9.483,8.917,9.481,8.917,9.487,8.917,9.485,8.919,9.483,8.912,9.480,8.917,9.482,8.917,9.483,8.921,9.484,8.923,9.485,8.917,9.482,8.911,9.484,8.917,9.485,8.920,9.480,8.920,9.481,8.917,9.484,8.918,9.483,8.919,
PGDL_rising,V,1.4900,1.9970,,1.7901,1.7996,1.7908,1.8010,1.7798,1.8007,1.7901,1.8005,1.7807,1.8002,1.7901,1.7901,1.7797,1.7900,1.7802,1.7902,1.7800,1.7904,1.7800,1.7903,1.7798,1.7901,1.7807,1.7899,1.7799,1.7909,1.7797,1.7899,1.7801,1.7908,1.7807,1.7905,1.7798,1.7902,1.7804,1.7895,1.7903,1.7905,1.7804,1.7904,1.7804,1.7902,1.7802,1.7901,1.7801,1.7904,1.7895,1.7900,1.7799,1.7902,1.7793,1.7898,1.7801,1.7894,1.7799,1.7907,1.7802,1.7907,1.7899,1.7897,1.7799,1.7892,1.7794,1.7998,1.7801,1.7896,1.7801,1.7904,1.7801,1.7895,1.7801,1.7902,1.7799,1.7909,1.7797,1.7897,1.7801,1.7890,1.7801,1.7901,1.7796,1.7901,1.7796,1.8002,1.7804,1.7899,1.7800,1.7904,1.7796,1.7902,1.7803,1.7904,1.7806,1.7910,1.7801,1.7897,1.7803,1.7900,1.7798,1.7904,1.7802,1.7899,1.7903,1.7902,1.7801,1.7906,1.7799,1.7903,1.7801,1.7904,1.7801,1.7901,1.7805,1.7902,1.7798,1.7899,1.7811,1.7906,1.7802,1.7903,1.7804,1.7899,1.7804,1.7905,1.7797,1.7900,1.7801,1.7902,1.7804,1.7905,1.7798,1.7904,1.7797,1.7896,1.7799,1.7900,1.7802,1.7895,1.7802,1.7902,1.7796,1.7905,1.7805,1.7897,1.7800,1.7906,1.7799,1.7899,1.7798,1.7900,1.7801,1.7900,1.7802,1.7907,1.7799,1.7899,1.7800,1.7899,1.7804,1.7899,1.7796,1.7907,1.7801,1.7900,1.7802,1.7897,1.7799,1.7900,1.7807,1.7903,1.7799,1.7900,1.7800,1.7902,1.7799,1.7895,1.7797,1.7906,1.7806,1.7900,1.7797,1.7904,1.7803,1.7900,1.7797,1.7902,1.7802,1.7906,1.7804,1.7900,1.7804,1.7904,1.7802,1.7900,1.7801,1.7901,1.7801,1.7899,1.7801,1.7896,
PGDL_falling,V,0.2770,0.8110,,0.5791,0.5937,0.5802,0.5932,0.5799,0.5938,0.5800,0.5935,0.5809,0.5940,0.5799,0.5945,0.5799,0.5938,0.5798,0.5938,0.5807,0.5916,0.5806,0.5930,0.5804,0.5931,0.5812,0.5923,0.5799,0.5942,0.5801,0.5923,0.5804,0.5933,0.5803,0.5935,0.5811,0.5926,0.5797,0.5937,0.5800,0.5934,0.5811,0.5937,0.5807,0.5928,0.5799,0.5932,0.5807,0.5939,0.5804,0.5935,0.5806,0.5934,0.5801,0.5940,0.5801,0.5923,0.5792,0.5941,0.5802,0.5930,0.5808,0.5929,0.5796,0.5938,0.5807,0.5945,0.5809,0.5940,0.5802,0.5942,0.5801,0.5923,0.5804,0.5903,0.5809,0.5927,0.5798,0.5939,0.5804,0.5936,0.5807,0.5897,0.5807,0.5931,0.5802,0.5938,0.5801,0.5928,0.5800,0.5923,0.5806,0.5889,0.5809,0.5941,0.5809,0.5932,0.5799,0.5940,0.5808,0.5929,0.5796,0.5937,0.5808,0.5934,0.5806,0.5931,0.5811,0.5947,0.5806,0.5912,0.5814,0.5936,0.5804,0.5936,0.5806,0.5932,0.5807,0.5939,0.5804,0.5934,0.5806,0.5935,0.5800,0.5909,0.5801,0.5933,0.5809,0.5932,0.5804,0.5931,0.5803,0.5933,0.5803,0.5928,0.5801,0.5918,0.5804,0.5936,0.5802,0.5919,0.5802,0.5935,0.5806,0.5924,0.5812,0.5935,0.5795,0.5929,0.5797,0.5931,0.5802,0.5882,0.5805,0.5905,0.5800,0.5926,0.5799,0.5926,0.5804,0.5944,0.5807,0.5935,0.5807,0.5931,0.5798,0.5933,0.5802,0.5942,0.5806,0.5923,0.5804,0.5910,0.5811,0.5895,0.5806,0.5933,0.5800,0.5920,0.5804,0.5918,0.5813,0.5931,0.5809,0.5936,0.5808,0.5929,0.5811,0.5881,0.5810,0.5910,0.5794,0.5888,0.5799,0.5937,0.5802,0.5928,0.5802,0.5910,0.5806,0.5928,0.5807,0.5935,
PG_reaction,om,,2.000,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
Post_Ishd,uA,,1.000,,0.802,0.804,0.804,0.803,0.803,0.803,0.804,0.803,0.801,0.804,0.803,0.803,0.801,0.802,0.802,0.803,0.801,0.804,0.802,0.803,0.801,0.803,0.800,0.802,0.800,0.805,0.802,0.802,0.802,0.803,0.801,0.800,0.799,0.801,0.801,0.803,0.800,0.804,0.800,0.802,0.801,0.800,0.801,0.802,0.801,0.804,0.800,0.805,0.800,0.801,0.800,0.802,0.800,0.802,0.800,0.802,0.799,0.802,0.799,0.801,0.800,0.801,0.799,0.801,0.799,0.802,0.799,0.799,0.800,0.804,0.800,0.803,0.798,0.800,0.800,0.800,0.799,0.802,0.799,0.800,0.800,0.802,0.800,0.803,0.800,0.800,0.800,0.800,0.799,0.801,0.798,0.799,0.801,0.799,0.800,0.800,0.801,0.802,0.801,0.799,0.797,0.801,0.800,0.801,0.800,0.800,0.798,0.800,0.798,0.799,0.800,0.800,0.798,0.802,0.798,0.799,0.799,0.801,0.800,0.802,0.800,0.801,0.798,0.800,0.797,0.800,0.800,0.803,0.797,0.800,0.798,0.799,0.799,0.801,0.797,0.801,0.798,0.800,0.799,0.802,0.798,0.800,0.797,0.801,0.799,0.803,0.798,0.799,0.799,0.799,0.797,0.800,0.797,0.800,0.798,0.800,0.798,0.803,0.798,0.800,0.799,0.800,0.798,0.799,0.797,0.803,0.801,0.804,0.798,0.801,0.800,0.799,0.800,0.801,0.798,0.801,0.798,0.799,0.799,0.799,0.799,0.800,0.797,0.799,0.798,0.798,0.797,0.800,0.797,0.800,0.800,0.802,0.801,0.800,0.798,0.800,0.799,0.801,0.799,0.800,
