Post_Leakage_en_l,uA,-5.000,5.000,,0.002,0.002,-0.004,0.006,NULL,-0.002,0.007,NULL,-0.003,0.011,0.008,0.006,0.013,0.003,0.014,0.002,-0.002,0.008,NULL,0.011,0.004,NULL,0.009,0.009,0.011,0.007,0.010,NULL,0.008,0.001,NULL,0.010,0.013,0.010,-0.002,0.005,0.005,0.007,NULL,0.004,NULL,0.005,0.007,0.008,0.001,0.010,0.011,NULL,NULL,NULL,0.005,0.005,-0.002,NULL,0.001,0.006,NULL,0.001,0.008,NULL,0.000,NULL,0.002,0.009,0.003,NULL,0.000,NULL,0.003,NULL,0.005,-0.002,-0.004,NULL,-0.009,-0.007,0.000,0.011,0.002,0.005,NULL,NULL,0.012,NULL,0.008,0.005,0.004,0.010,0.007,-0.003,NULL,0.008,0.010,0.003,NULL,0.006,0.005,NULL,NULL,0.006,0.009,0.002,NULL,0.007,0.003,0.010,0.005,0.007,NULL,0.000,0.004,0.012,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.003,-0.006,-0.009,-0.008,NULL,-0.010,-0.009,NULL,0.002,-0.016,-0.002,0.007,-0.012,-0.005,-0.012,-0.010,-0.006,-0.005,NULL,-0.006,-0.012,NULL,-0.002,-0.005,-0.004,-0.010,-0.003,NULL,0.001,-0.003,NULL,0.000,-0.007,-0.003,-0.012,-0.002,-0.003,0.004,NULL,0.005,NULL,-0.006,-0.010,-0.008,-0.012,-0.006,-0.008,NULL,NULL,NULL,-0.004,-0.010,-0.002,NULL,-0.005,-0.005,NULL,-0.013,-0.010,NULL,-0.003,NULL,-0.010,-0.012,-0.007,NULL,-0.008,NULL,-0.010,NULL,-0.012,-0.005,-0.002,NULL,-0.003,-0.008,-0.005,-0.008,-0.007,-0.015,NULL,NULL,-0.007,NULL,0.002,-0.015,0.000,-0.005,-0.007,-0.002,NULL,-0.002,-0.002,-0.008,NULL,-0.004,-0.002,NULL,NULL,-0.002,-0.013,-0.006,NULL,-0.008,-0.007,-0.013,-0.010,-0.012,NULL,-0.008,-0.011,-0.004,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,0.014,0.019,0.010,0.019,NULL,0.010,0.016,NULL,0.017,0.017,0.016,0.016,0.010,0.014,0.011,0.010,0.016,0.016,NULL,0.017,0.015,NULL,0.016,0.012,0.009,0.016,0.017,NULL,0.020,0.025,NULL,0.018,0.012,0.008,0.010,0.016,0.016,0.012,NULL,0.020,NULL,0.020,0.013,0.019,0.015,0.019,0.012,NULL,NULL,NULL,0.022,0.015,0.004,NULL,0.014,0.011,NULL,0.017,0.009,NULL,0.012,NULL,0.016,0.015,0.015,NULL,0.008,NULL,0.014,NULL,0.015,0.015,0.011,NULL,0.025,0.008,0.011,0.019,0.018,0.014,NULL,NULL,0.012,NULL,0.013,0.012,0.019,0.014,0.009,0.013,NULL,0.017,0.008,0.013,NULL,0.020,0.017,NULL,NULL,0.018,0.015,0.014,NULL,0.014,0.011,0.018,0.013,0.006,NULL,0.020,0.015,0.010,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.281,0.271,0.270,0.265,NULL,0.264,0.283,NULL,0.270,0.270,0.270,0.277,0.278,0.267,0.277,0.294,0.278,0.284,NULL,0.270,0.278,NULL,0.270,0.276,0.265,0.270,0.268,NULL,0.269,0.272,NULL,0.280,0.266,0.273,0.269,0.265,0.273,0.275,NULL,0.267,NULL,0.271,0.279,0.279,0.284,0.278,0.282,NULL,NULL,NULL,0.275,0.270,0.275,NULL,0.266,0.270,NULL,0.268,0.269,NULL,0.275,NULL,0.268,0.273,0.270,NULL,0.281,NULL,0.289,NULL,0.266,0.275,0.273,NULL,0.270,0.278,0.266,0.265,0.269,0.272,NULL,NULL,0.277,NULL,0.277,0.264,0.271,0.273,0.278,0.276,NULL,0.265,0.267,0.274,NULL,0.265,0.265,NULL,NULL,0.270,0.278,0.281,NULL,0.278,0.276,0.273,0.266,0.273,NULL,0.270,0.272,0.268,
Post_Continuity_out,V,0.100,1.000,,0.512,0.510,0.510,0.509,NULL,0.511,0.511,NULL,0.511,0.510,0.511,0.511,0.510,0.510,0.510,0.511,0.510,0.511,NULL,0.510,0.509,NULL,0.510,0.510,0.511,0.510,0.509,NULL,0.510,0.510,NULL,0.511,0.509,0.511,0.510,0.510,0.510,0.509,NULL,0.510,NULL,0.510,0.510,0.510,0.509,0.510,0.510,NULL,NULL,NULL,0.510,0.511,0.510,NULL,0.510,0.509,NULL,0.510,0.510,NULL,0.510,NULL,0.510,0.510,0.510,NULL,0.510,NULL,0.511,NULL,0.510,0.510,0.509,NULL,0.510,0.510,0.510,0.510,0.509,0.509,NULL,NULL,0.510,NULL,0.510,0.510,0.510,0.509,0.510,0.510,NULL,0.510,0.510,0.509,NULL,0.511,0.509,NULL,NULL,0.510,0.510,0.510,NULL,0.510,0.510,0.509,0.510,0.510,NULL,0.510,0.511,0.510,
Post_Continuity_vin,V,-1.000,-0.100,,-0.488,-0.487,-0.486,-0.486,NULL,-0.487,-0.487,NULL,-0.487,-0.486,-0.486,-0.486,-0.487,-0.486,-0.486,-0.487,-0.486,-0.486,NULL,-0.485,-0.485,NULL,-0.486,-0.486,-0.486,-0.485,-0.485,NULL,-0.485,-0.484,NULL,-0.486,-0.486,-0.486,-0.485,-0.485,-0.484,-0.485,NULL,-0.485,NULL,-0.486,-0.486,-0.486,-0.486,-0.486,-0.486,NULL,NULL,NULL,-0.485,-0.485,-0.485,NULL,-0.486,-0.485,NULL,-0.486,-0.485,NULL,-0.485,NULL,-0.485,-0.485,-0.486,NULL,-0.486,NULL,-0.487,NULL,-0.485,-0.485,-0.485,NULL,-0.485,-0.485,-0.485,-0.485,-0.486,-0.484,NULL,NULL,-0.485,NULL,-0.486,-0.485,-0.486,-0.485,-0.485,-0.486,NULL,-0.485,-0.485,-0.485,NULL,-0.486,-0.484,NULL,NULL,-0.485,-0.485,-0.485,NULL,-0.485,-0.485,-0.485,-0.485,-0.485,NULL,-0.486,-0.486,-0.484,
Post_Continuity_en,V,-1.000,-0.100,,-0.563,-0.561,-0.561,-0.561,NULL,-0.562,-0.561,NULL,-0.562,-0.560,-0.561,-0.561,-0.560,-0.561,-0.560,-0.560,-0.560,-0.560,NULL,-0.560,-0.560,NULL,-0.560,-0.561,-0.561,-0.560,-0.560,NULL,-0.560,-0.560,NULL,-0.561,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,NULL,-0.560,NULL,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,NULL,NULL,NULL,-0.560,-0.560,-0.560,NULL,-0.560,-0.560,NULL,-0.561,-0.560,NULL,-0.560,NULL,-0.560,-0.560,-0.560,NULL,-0.559,NULL,-0.560,NULL,-0.560,-0.560,-0.560,NULL,-0.560,-0.559,-0.560,-0.559,-0.560,-0.560,NULL,NULL,-0.560,NULL,-0.560,-0.560,-0.560,-0.559,-0.559,-0.560,NULL,-0.560,-0.560,-0.559,NULL,-0.560,-0.559,NULL,NULL,-0.560,-0.559,-0.559,NULL,-0.560,-0.559,-0.559,-0.559,-0.560,NULL,-0.560,-0.561,-0.560,
Post_Continuity_pg,V,-1.000,-0.100,,-0.570,-0.569,-0.568,-0.568,NULL,-0.569,-0.568,NULL,-0.569,-0.568,-0.568,-0.568,-0.568,-0.568,-0.567,-0.568,-0.568,-0.567,NULL,-0.568,-0.568,NULL,-0.568,-0.568,-0.568,-0.567,-0.567,NULL,-0.567,-0.567,NULL,-0.568,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,NULL,-0.568,NULL,-0.568,-0.567,-0.568,-0.567,-0.567,-0.567,NULL,NULL,NULL,-0.567,-0.567,-0.567,NULL,-0.567,-0.567,NULL,-0.568,-0.567,NULL,-0.567,NULL,-0.567,-0.567,-0.568,NULL,-0.567,NULL,-0.568,NULL,-0.567,-0.567,-0.567,NULL,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,NULL,NULL,-0.567,NULL,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,NULL,-0.567,-0.567,-0.566,NULL,-0.567,-0.567,NULL,NULL,-0.567,-0.566,-0.567,NULL,-0.567,-0.567,-0.567,-0.567,-0.567,NULL,-0.567,-0.568,-0.567,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.640,-0.640,-0.640,-0.641,NULL,-0.640,-0.640,NULL,-0.640,-0.640,-0.638,-0.639,-0.640,-0.638,-0.637,-0.638,-0.638,-0.639,NULL,-0.638,-0.638,NULL,-0.638,-0.640,-0.640,-0.638,-0.637,NULL,-0.638,-0.638,NULL,-0.640,-0.640,-0.639,-0.639,-0.638,-0.638,-0.637,NULL,-0.637,NULL,-0.638,-0.638,-0.638,-0.637,-0.637,-0.638,NULL,NULL,NULL,-0.638,-0.638,-0.638,NULL,-0.639,-0.638,NULL,-0.640,-0.638,NULL,-0.639,NULL,-0.637,-0.637,-0.639,NULL,-0.637,NULL,-0.638,NULL,-0.638,-0.637,-0.638,NULL,-0.638,-0.637,-0.639,-0.639,-0.639,-0.638,NULL,NULL,-0.637,NULL,-0.640,-0.638,-0.639,-0.638,-0.637,-0.638,NULL,-0.638,-0.638,-0.639,NULL,-0.639,-0.638,NULL,NULL,-0.637,-0.637,-0.636,NULL,-0.639,-0.640,-0.639,-0.638,-0.639,NULL,-0.638,-0.639,-0.639,
Post_Continuity_fb,V,-1.000,-0.100,,-0.432,-0.431,-0.433,-0.436,NULL,-0.434,-0.434,NULL,-0.432,-0.434,-0.432,-0.431,-0.431,-0.428,-0.430,-0.430,-0.430,-0.431,NULL,-0.430,-0.430,NULL,-0.429,-0.433,-0.434,-0.430,-0.428,NULL,-0.432,-0.433,NULL,-0.434,-0.435,-0.434,-0.434,-0.432,-0.432,-0.432,NULL,-0.430,NULL,-0.431,-0.429,-0.429,-0.430,-0.430,-0.430,NULL,NULL,NULL,-0.429,-0.431,-0.432,NULL,-0.434,-0.434,NULL,-0.434,-0.432,NULL,-0.432,NULL,-0.430,-0.429,-0.431,NULL,-0.430,NULL,-0.431,NULL,-0.430,-0.429,-0.428,NULL,-0.432,-0.431,-0.434,-0.434,-0.435,-0.431,NULL,NULL,-0.429,NULL,-0.434,-0.432,-0.434,-0.433,-0.431,-0.430,NULL,-0.429,-0.433,-0.435,NULL,-0.432,-0.431,NULL,NULL,-0.430,-0.429,-0.430,NULL,-0.431,-0.434,-0.436,-0.434,-0.434,NULL,-0.430,-0.433,-0.433,
