Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5.000,5.000,,0.009,0.010,0.006,0.009,0.010,0.018,0.005,0.002,-0.003,-0.001,-0.002,0.003,0.004,0.005,0.002,0.011,0.010,0.010,0.005,-0.001,0.005,0.013,0.005,0.009,0.002,0.007,0.005,0.007,0.003,0.007,0.000,0.002,0.003,0.006,0.008,0.003,0.008,0.009,0.006,-0.001,0.006,0.011,0.015,0.011,0.010,0.005,0.005,0.009,0.006,0.004,0.003,0.000,0.010,0.003,0.009,0.000,0.002,NULL,NULL,NULL,0.015,0.013,0.003,0.005,-0.003,0.007,-0.002,0.010,-0.001,NULL,0.001,0.008,0.015,0.006,0.006,-0.001,0.000,0.015,-0.001,0.006,0.011,0.015,0.011,0.010,0.005,0.005,0.009,0.006,0.004,0.003,0.000,0.010,0.003,0.009,0.000,0.002,NULL,NULL,NULL,0.015,0.013,0.003,0.005,-0.003,0.007,-0.002,0.010,-0.001,NULL,0.001,0.008,0.015,0.006,0.006,-0.001,0.000,0.015,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.005,-0.003,-0.013,-0.007,-0.005,-0.015,-0.014,-0.005,-0.011,-0.008,-0.003,-0.004,-0.005,-0.005,-0.007,-0.010,-0.005,0.000,-0.012,-0.007,-0.010,-0.007,-0.005,-0.008,-0.007,-0.010,-0.010,-0.001,-0.013,-0.008,-0.003,-0.009,0.001,-0.015,-0.007,-0.013,-0.003,-0.004,-0.004,-0.015,-0.010,-0.006,-0.008,-0.002,0.005,-0.007,-0.006,-0.002,-0.003,-0.007,-0.007,0.002,-0.008,-0.006,-0.017,-0.009,-0.085,NULL,NULL,NULL,-0.010,-0.005,-0.010,-0.013,-0.010,-0.090,-0.053,0.002,-0.004,NULL,-0.010,-0.005,-0.086,-0.010,-0.013,-0.011,-0.012,-0.005,-0.015,-0.010,-0.006,-0.008,-0.002,0.005,-0.007,-0.006,-0.002,-0.003,-0.007,-0.007,0.002,-0.008,-0.006,-0.017,-0.009,-0.085,NULL,NULL,NULL,-0.010,-0.005,-0.010,-0.013,-0.010,-0.090,-0.053,0.002,-0.004,NULL,-0.010,-0.005,-0.086,-0.010,-0.013,-0.011,-0.012,-0.005,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,0.019,0.022,0.011,0.017,0.023,0.012,0.020,0.014,0.011,0.020,0.002,0.012,0.013,0.004,0.013,0.017,0.012,0.015,0.017,0.009,0.017,0.017,0.020,0.023,0.013,0.012,0.013,0.026,0.013,0.015,0.028,0.019,0.012,0.021,0.009,0.016,0.014,0.014,0.007,0.024,0.023,0.030,0.022,0.015,0.025,0.023,0.021,0.017,0.027,0.019,0.027,0.023,0.024,0.029,0.024,0.021,0.017,NULL,NULL,NULL,0.021,0.022,0.022,0.023,0.025,0.017,0.020,0.027,0.024,NULL,0.020,0.016,0.022,0.023,0.019,0.017,0.022,0.022,0.024,0.023,0.030,0.022,0.015,0.025,0.023,0.021,0.017,0.027,0.019,0.027,0.023,0.024,0.029,0.024,0.021,0.017,NULL,NULL,NULL,0.021,0.022,0.022,0.023,0.025,0.017,0.020,0.027,0.024,NULL,0.020,0.016,0.022,0.023,0.019,0.017,0.022,0.022,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.273,0.277,0.267,0.276,0.283,0.270,0.275,0.264,0.272,0.271,0.268,0.273,0.264,0.269,0.268,0.266,0.262,0.266,0.278,0.276,0.274,0.275,0.270,0.278,0.266,0.263,0.266,0.267,0.265,0.256,0.265,0.258,0.261,0.269,0.272,0.276,0.279,0.278,0.274,0.268,0.268,0.269,0.268,0.269,0.266,0.266,0.268,0.266,0.273,0.263,0.262,0.273,0.265,0.258,0.271,0.266,0.269,NULL,NULL,NULL,0.270,0.268,0.272,0.259,0.267,0.273,0.265,0.268,0.263,NULL,0.267,0.267,0.257,0.276,0.268,0.279,0.275,0.284,0.268,0.268,0.269,0.268,0.269,0.266,0.266,0.268,0.266,0.273,0.263,0.262,0.273,0.265,0.258,0.271,0.266,0.269,NULL,NULL,NULL,0.270,0.268,0.272,0.259,0.267,0.273,0.265,0.268,0.263,NULL,0.267,0.267,0.257,0.276,0.268,0.279,0.275,0.284,
Post_Continuity_out,V,0.100,1.000,,0.510,0.510,0.509,0.510,0.509,0.508,0.508,0.510,0.509,0.510,0.509,0.509,0.509,0.509,0.509,0.508,0.508,0.508,0.508,0.508,0.509,0.508,0.509,0.508,0.509,0.509,0.509,0.507,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.510,0.509,0.508,0.509,0.511,0.512,0.511,0.511,0.510,0.510,0.510,0.511,0.511,0.511,0.511,0.510,0.510,0.511,0.510,0.511,0.510,0.510,NULL,NULL,NULL,0.510,0.510,0.510,0.510,0.511,0.511,0.510,0.511,0.510,NULL,0.510,0.510,0.510,0.510,0.511,0.510,0.510,0.510,0.511,0.512,0.511,0.511,0.510,0.510,0.510,0.511,0.511,0.511,0.511,0.510,0.510,0.511,0.510,0.511,0.510,0.510,NULL,NULL,NULL,0.510,0.510,0.510,0.510,0.511,0.511,0.510,0.511,0.510,NULL,0.510,0.510,0.510,0.510,0.511,0.510,0.510,0.510,
Post_Continuity_vin,V,-1.000,-0.100,,-0.485,-0.485,-0.485,-0.485,-0.484,-0.484,-0.483,-0.484,-0.483,-0.484,-0.484,-0.485,-0.483,-0.483,-0.483,-0.482,-0.482,-0.483,-0.482,-0.484,-0.484,-0.483,-0.484,-0.483,-0.483,-0.483,-0.484,-0.482,-0.483,-0.483,-0.482,-0.482,-0.482,-0.482,-0.483,-0.484,-0.483,-0.482,-0.483,-0.486,-0.488,-0.488,-0.487,-0.486,-0.486,-0.485,-0.485,-0.485,-0.486,-0.487,-0.486,-0.485,-0.486,-0.485,-0.486,-0.485,-0.486,NULL,NULL,NULL,-0.485,-0.485,-0.485,-0.485,-0.486,-0.487,-0.486,-0.487,-0.485,NULL,-0.485,-0.485,-0.484,-0.486,-0.486,-0.485,-0.486,-0.484,-0.486,-0.488,-0.488,-0.487,-0.486,-0.486,-0.485,-0.485,-0.485,-0.486,-0.487,-0.486,-0.485,-0.486,-0.485,-0.486,-0.485,-0.486,NULL,NULL,NULL,-0.485,-0.485,-0.485,-0.485,-0.486,-0.487,-0.486,-0.487,-0.485,NULL,-0.485,-0.485,-0.484,-0.486,-0.486,-0.485,-0.486,-0.484,
Post_Continuity_en,V,-1.000,-0.100,,-0.560,-0.559,-0.559,-0.559,-0.559,-0.559,-0.558,-0.559,-0.558,-0.558,-0.559,-0.559,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.557,-0.557,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.557,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.557,-0.558,-0.561,-0.561,-0.561,-0.561,-0.561,-0.561,-0.560,-0.560,-0.560,-0.560,-0.562,-0.560,-0.560,-0.561,-0.560,-0.561,-0.560,-0.560,NULL,NULL,NULL,-0.560,-0.560,-0.560,-0.560,-0.560,-0.561,-0.561,-0.560,-0.560,NULL,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.559,-0.561,-0.561,-0.561,-0.561,-0.561,-0.561,-0.560,-0.560,-0.560,-0.560,-0.562,-0.560,-0.560,-0.561,-0.560,-0.561,-0.560,-0.560,NULL,NULL,NULL,-0.560,-0.560,-0.560,-0.560,-0.560,-0.561,-0.561,-0.560,-0.560,NULL,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.559,
Post_Continuity_pg,V,-1.000,-0.100,,-0.567,-0.566,-0.566,-0.567,-0.566,-0.566,-0.566,-0.566,-0.566,-0.566,-0.566,-0.566,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.566,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.568,-0.569,-0.569,-0.568,-0.568,-0.568,-0.567,-0.567,-0.567,-0.567,-0.569,-0.567,-0.567,-0.568,-0.567,-0.568,-0.567,-0.568,NULL,NULL,NULL,-0.567,-0.567,-0.567,-0.567,-0.568,-0.569,-0.569,-0.568,-0.567,NULL,-0.568,-0.567,-0.567,-0.568,-0.567,-0.567,-0.568,-0.567,-0.568,-0.569,-0.569,-0.568,-0.568,-0.568,-0.567,-0.567,-0.567,-0.567,-0.569,-0.567,-0.567,-0.568,-0.567,-0.568,-0.567,-0.568,NULL,NULL,NULL,-0.567,-0.567,-0.567,-0.567,-0.568,-0.569,-0.569,-0.568,-0.567,NULL,-0.568,-0.567,-0.567,-0.568,-0.567,-0.567,-0.568,-0.567,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.638,-0.637,-0.637,-0.637,-0.636,-0.637,-0.637,-0.636,-0.637,-0.637,-0.637,-0.638,-0.637,-0.636,-0.637,-0.636,-0.635,-0.636,-0.635,-0.636,-0.636,-0.636,-0.636,-0.635,-0.637,-0.635,-0.637,-0.636,-0.637,-0.636,-0.635,-0.637,-0.636,-0.636,-0.635,-0.635,-0.636,-0.638,-0.636,-0.639,-0.640,-0.639,-0.638,-0.637,-0.639,-0.639,-0.637,-0.638,-0.638,-0.640,-0.639,-0.639,-0.639,-0.639,-0.639,-0.637,-0.639,NULL,NULL,NULL,-0.638,-0.638,-0.637,-0.638,-0.638,-0.640,-0.639,-0.640,-0.638,NULL,-0.639,-0.638,-0.638,-0.638,-0.637,-0.638,-0.640,-0.637,-0.639,-0.640,-0.639,-0.638,-0.637,-0.639,-0.639,-0.637,-0.638,-0.638,-0.640,-0.639,-0.639,-0.639,-0.639,-0.639,-0.637,-0.639,NULL,NULL,NULL,-0.638,-0.638,-0.637,-0.638,-0.638,-0.640,-0.639,-0.640,-0.638,NULL,-0.639,-0.638,-0.638,-0.638,-0.637,-0.638,-0.640,-0.637,
Post_Continuity_fb,V,-1.000,-0.100,,-0.429,-0.431,-0.433,-0.429,-0.429,-0.429,-0.432,-0.430,-0.432,-0.432,-0.434,-0.433,-0.432,-0.431,-0.432,-0.430,-0.428,-0.430,-0.429,-0.429,-0.431,-0.433,-0.428,-0.428,-0.432,-0.431,-0.433,-0.434,-0.433,-0.432,-0.430,-0.432,-0.431,-0.428,-0.428,-0.429,-0.431,-0.434,-0.429,-0.429,-0.432,-0.434,-0.430,-0.430,-0.429,-0.432,-0.430,-0.433,-0.433,-0.435,-0.434,-0.433,-0.432,-0.433,-0.431,-0.428,-0.431,NULL,NULL,NULL,-0.434,-0.429,-0.429,-0.433,-0.432,-0.434,-0.436,-0.434,-0.432,NULL,-0.433,-0.431,-0.429,-0.429,-0.430,-0.432,-0.435,-0.430,-0.429,-0.432,-0.434,-0.430,-0.430,-0.429,-0.432,-0.430,-0.433,-0.433,-0.435,-0.434,-0.433,-0.432,-0.433,-0.431,-0.428,-0.431,NULL,NULL,NULL,-0.434,-0.429,-0.429,-0.433,-0.432,-0.434,-0.436,-0.434,-0.432,NULL,-0.433,-0.431,-0.429,-0.429,-0.430,-0.432,-0.435,-0.430,
