SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
27,3,True,1,1433,64,0.512,-0.490,-0.564,-0.571,-0.642,-0.435,,1.050,,,0.005,,-0.089,,0.014,,0.271,10.684,0.862,1.2596,3.3274,0.112,0.401,181.054,363.990,-0.3251,3.3274,,,,3.3271,4.1001,3.3269,3.3228,0.586,1.189,0.006,92.502,4.526,0.1818,0.0012,10.110,1.7799,0.5973,0.005,10.728,0.801,,1.608,,,0.007,,-0.090,,0.017,,0.273,0.511,-0.487,-0.561,-0.569,-0.640,-0.434,
28,3,True,1,1434,64,0.511,-0.489,-0.563,-0.571,-0.642,-0.437,,1.501,,,0.003,,-0.010,,0.012,,0.269,8.915,0.814,1.2521,3.3019,0.108,0.400,180.574,370.139,0.1789,3.3020,,,,3.3021,7.4660,3.3032,3.2957,0.575,1.170,-0.009,92.888,4.444,0.1881,0.0015,9.336,1.7702,0.5871,0.005,10.971,0.755,,1.647,,,-0.002,,-0.053,,0.020,,0.265,0.510,-0.486,-0.561,-0.569,-0.639,-0.436,
29,3,True,1,1435,64,0.512,-0.490,-0.563,-0.571,-0.642,-0.436,,1.519,,,-0.001,,-0.008,,0.019,,0.269,10.913,0.865,1.2626,3.3394,0.112,0.410,179.918,360.191,-0.1447,3.3395,,,,3.3394,4.2650,3.3388,3.3345,0.585,1.190,0.004,92.762,4.678,0.1800,0.0017,9.907,1.7899,0.5890,0.005,10.836,0.804,,1.461,,,0.010,,0.002,,0.027,,0.268,0.511,-0.487,-0.560,-0.568,-0.640,-0.434,
30,3,True,1,1435,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.434,,1.697,,,0.011,,-0.007,,0.022,,0.268,10.170,0.858,1.2611,3.3314,0.111,0.406,182.031,365.409,-0.6159,3.3317,,,,3.3311,4.0317,3.3309,3.3268,0.586,1.189,0.022,92.699,4.728,0.1780,0.0016,10.150,1.7896,0.5906,0.005,10.640,0.799,,1.804,,,-0.001,,-0.004,,0.024,,0.263,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
31,3,False,5,154,6,0.000,-0.488,-0.563,-0.570,-0.641,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.642,-0.435,,1.462,,,-0.001,,-0.009,,0.019,,0.261,10.376,0.865,1.2669,3.3505,0.112,0.402,180.146,360.458,0.1789,3.3504,,,,3.3506,2.5789,3.3492,3.3466,0.585,1.199,0.004,92.947,4.598,0.1764,0.0014,9.592,1.8000,0.5814,0.005,10.453,0.805,,1.667,,,0.001,,-0.010,,0.020,,0.267,0.510,-0.485,-0.560,-0.568,-0.639,-0.433,
33,3,True,1,1434,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.433,,1.641,,,0.006,,-0.005,,0.023,,0.271,11.366,0.865,1.2535,3.3064,0.111,0.406,182.046,370.010,0.0218,3.3062,,,,3.3062,3.0922,3.3057,3.3026,0.586,1.191,0.017,92.974,4.628,0.1764,0.0015,10.032,1.7898,0.5813,0.005,10.631,0.806,,1.767,,,0.008,,-0.005,,0.016,,0.267,0.510,-0.485,-0.560,-0.567,-0.638,-0.431,
34,3,True,1,1434,64,0.511,-0.488,-0.562,-0.570,-0.641,-0.430,,1.601,,,0.008,,-0.080,,0.032,,0.273,10.706,0.865,1.2642,3.3359,0.111,0.406,181.054,363.761,1.1339,3.3352,,,,3.3363,4.5232,3.3358,3.3313,0.586,1.190,0.034,92.804,5.356,0.1786,0.0012,10.131,1.7797,0.5781,0.005,10.735,0.801,,1.824,,,0.015,,-0.086,,0.022,,0.257,0.510,-0.484,-0.560,-0.567,-0.638,-0.429,
35,3,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.430,,1.562,,,0.008,,-0.007,,0.012,,0.269,10.471,0.870,1.2554,3.3126,0.112,0.413,182.000,368.827,0.2831,3.3129,,,,3.3132,3.5868,3.3123,3.3087,0.586,1.190,0.010,92.761,4.834,0.1760,0.0015,9.863,1.8005,0.6006,0.005,10.545,0.811,,1.647,,,0.006,,-0.010,,0.023,,0.276,0.510,-0.486,-0.560,-0.568,-0.638,-0.429,
36,3,True,1,1434,64,0.513,-0.489,-0.562,-0.570,-0.640,-0.431,,1.649,,,0.011,,-0.006,,0.030,,0.273,10.888,0.872,1.2625,3.3370,0.114,0.393,181.344,361.564,0.2022,3.3371,,,,3.3373,3.9881,3.3357,3.3317,0.575,1.179,0.008,93.009,4.649,0.1775,0.0016,10.037,1.7897,0.5793,0.005,10.896,0.811,,1.814,,,0.006,,-0.013,,0.019,,0.268,0.511,-0.486,-0.560,-0.567,-0.637,-0.430,
37,3,True,1,1434,64,0.512,-0.489,-0.562,-0.570,-0.640,-0.433,,1.668,,,0.010,,-0.011,,0.022,,0.266,10.979,0.879,1.2621,3.3499,0.117,0.429,180.246,357.979,0.0373,3.3494,,,,3.3494,4.4050,3.3495,3.3451,0.586,1.190,0.030,92.990,4.369,0.1788,0.0014,9.479,1.7896,0.5803,0.005,9.583,0.817,,1.715,,,-0.001,,-0.011,,0.017,,0.279,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
38,3,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.643,-0.436,,1.509,,,-0.007,,-0.011,,0.019,,0.278,11.385,0.872,1.2558,3.3357,0.116,0.416,179.712,359.291,0.2582,3.3355,,,,3.3357,3.5650,3.3350,3.3314,0.586,1.196,-0.006,92.787,4.738,0.1807,0.0015,10.368,1.7901,0.5912,0.005,11.325,0.813,,1.666,,,0.000,,-0.012,,0.022,,0.275,0.510,-0.486,-0.560,-0.568,-0.640,-0.435,
39,3,True,1,1434,64,0.512,-0.488,-0.562,-0.570,-0.640,-0.431,,1.693,,,0.011,,-0.005,,0.028,,0.278,10.776,0.879,1.2585,3.3310,0.115,0.428,182.176,361.473,0.1213,3.3308,,,,3.3310,3.2384,3.3305,3.3272,0.586,1.189,0.007,92.668,4.372,0.1795,0.0016,10.005,1.7798,0.5892,0.005,10.942,0.818,,0.957,,,0.015,,-0.005,,0.022,,0.284,0.510,-0.484,-0.559,-0.567,-0.637,-0.430,
