SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,
Ven_low,%,-10,10,,0.000000,1.736111,0.000000,1.913043,1.736111,0.000000,-1.706485,-1.706485,-1.706485,0.000000,0.000000,-0.173611,3.356890,1.590106,-1.538462,1.946903,0.000000,1.913043,0.000000,-1.706485,0.000000,-1.706485,1.736111,0.000000,0.000000,1.913043,0.000000,1.913043,-0.173611,0.173913,0.348432,-0.173611,0.000000,0.173913,-0.173611,1.736111,2.086957,0.173913,-1.873935,0.000000,1.736111,0.000000,0.000000,-1.538462,-0.170648,0.000000,-1.877133,0.000000,-1.706485,0.000000,0.173913,0.173913,-1.706485,-1.706485,0.000000,0.000000,0.000000,-0.170648,0.170940,-1.706485,0.000000,1.736111,1.913043,0.170940,0.173611,-0.173611,0.000000,0.000000,1.736111,0.000000,-1.709402,0.173913,-1.877133,0.000000,-1.535836,0.000000,0.000000,0.000000,1.736111,-1.538462,0.173913,-0.173611,-1.706485,0.000000,1.736111,0.000000,1.913043,1.736111,0.000000,-1.706485,-1.706485,-1.706485,0.000000,0.000000,-0.173611,3.356890,1.590106,-1.538462,1.946903,0.000000,1.913043,0.000000,-1.706485,0.000000,-1.706485,1.736111,0.000000,0.000000,1.913043,0.000000,1.913043,-0.173611,0.173913,0.348432,-0.173611,0.000000,0.173913,-0.173611,1.736111,2.086957,0.173913,-1.873935,0.000000,1.736111,0.000000,0.000000,-1.538462,-0.170648,0.000000,-1.877133,0.000000,-1.706485,0.000000,0.173913,0.173913,-1.706485,-1.706485,0.000000,0.000000,0.000000,-0.170648,0.170940,-1.706485,0.000000,1.736111,1.913043,0.170940,0.173611,-0.173611,0.000000,0.000000,1.736111,0.000000,-1.709402,0.173913,-1.877133,0.000000,-1.535836,0.000000,0.000000,0.000000,1.736111,-1.538462,0.173913,-0.173611,-1.706485,
Ven_high,%,-10,10,,-0.083963,0.000000,-0.083333,0.084104,-0.084034,0.000000,0.000000,-0.084034,0.000000,0.000000,0.847458,0.000000,-0.588730,-0.084746,0.000000,0.000000,-0.083333,-0.083333,0.000000,-0.084746,0.847458,-0.084034,0.755668,0.000000,0.084104,-0.084746,-0.084034,0.000000,0.000000,0.000000,0.840336,-0.084746,0.000000,0.000000,0.000000,0.421941,0.847458,0.000000,0.000000,0.000000,0.000000,-0.084034,0.000000,0.084104,0.000000,-0.084034,-0.084034,0.840336,-0.084746,-0.084034,0.000000,0.000000,0.000000,0.000000,0.756303,0.000000,0.083472,0.924370,0.000000,0.084034,0.084104,0.000000,-0.084034,0.000000,-0.084034,-0.084034,0.000000,0.762066,0.000000,0.000000,0.084104,-0.084034,0.000000,0.932994,0.000000,-0.084034,0.000000,-0.084034,0.168067,-0.084034,0.084104,0.000000,-0.084034,-0.083963,0.000000,-0.083333,0.084104,-0.084034,0.000000,0.000000,-0.084034,0.000000,0.000000,0.847458,0.000000,-0.588730,-0.084746,0.000000,0.000000,-0.083333,-0.083333,0.000000,-0.084746,0.847458,-0.084034,0.755668,0.000000,0.084104,-0.084746,-0.084034,0.000000,0.000000,0.000000,0.840336,-0.084746,0.000000,0.000000,0.000000,0.421941,0.847458,0.000000,0.000000,0.000000,0.000000,-0.084034,0.000000,0.084104,0.000000,-0.084034,-0.084034,0.840336,-0.084746,-0.084034,0.000000,0.000000,0.000000,0.000000,0.756303,0.000000,0.083472,0.924370,0.000000,0.084034,0.084104,0.000000,-0.084034,0.000000,-0.084034,-0.084034,0.000000,0.762066,0.000000,0.000000,0.084104,-0.084034,0.000000,0.932994,0.000000,-0.084034,0.000000,-0.084034,0.168067,-0.084034,0.084104,0.000000,-0.084034,
Ien,%,-10,10,,-80.000000,500.000000,-77.500000,33.333333,191.666667,45.161290,581.818182,733.333333,487.500000,262.500000,407.142857,866.666667,181.481481,2300.000000,372.727273,333.333333,321.428571,252.941176,50.000000,4500.000000,140.000000,257.894737,200.000000,2900.000000,113.043478,107.894737,783.333333,900.000000,415.384615,209.090909,92.682927,257.142857,1450.000000,458.333333,750.000000,-23.809524,182.142857,NULL,NULL,186.111111,166.666667,236.666667,-6100.000000,-7000.000000,744.444444,-3450.000000,1100.000000,205.000000,68.181818,3500.000000,295.833333,10400.000000,957.142857,30.303030,1142.857143,1700.000000,168.571429,63.829787,178.947368,500.000000,91.176471,100.000000,590.000000,1600.000000,500.000000,291.304348,1525.000000,657.142857,1085.714286,123.809524,1200.000000,245.454545,57.500000,133.333333,1000.000000,660.000000,530.000000,-43.333333,118.181818,300.000000,-44.444444,-22.727273,127.272727,-80.000000,500.000000,-77.500000,33.333333,191.666667,45.161290,581.818182,733.333333,487.500000,262.500000,407.142857,866.666667,181.481481,2300.000000,372.727273,333.333333,321.428571,252.941176,50.000000,4500.000000,140.000000,257.894737,200.000000,2900.000000,113.043478,107.894737,783.333333,900.000000,415.384615,209.090909,92.682927,257.142857,1450.000000,458.333333,750.000000,-23.809524,182.142857,NULL,NULL,186.111111,166.666667,236.666667,-6100.000000,-7000.000000,744.444444,-3450.000000,1100.000000,205.000000,68.181818,3500.000000,295.833333,10400.000000,957.142857,30.303030,1142.857143,1700.000000,168.571429,63.829787,178.947368,500.000000,91.176471,100.000000,590.000000,1600.000000,500.000000,291.304348,1525.000000,657.142857,1085.714286,123.809524,1200.000000,245.454545,57.500000,133.333333,1000.000000,660.000000,530.000000,-43.333333,118.181818,300.000000,-44.444444,-22.727273,127.272727,
PG_rising,%,-10,10,,0.027941,0.048687,0.053850,0.077415,-0.050466,0.005400,0.106772,0.009691,-0.002150,-0.056120,0.018288,0.021447,0.043262,0.086133,-0.098109,-0.029252,0.046299,0.117561,0.006447,0.011865,0.002166,-0.029044,0.071364,-0.020429,0.054952,-0.050601,0.175806,0.036718,-0.096004,-0.132112,0.031172,-0.009714,-0.069965,0.040968,-0.022691,0.048564,0.381770,-0.014065,0.033365,-0.020416,-0.058353,-0.117446,-0.077434,-0.004294,0.093916,0.041843,0.045330,-0.047268,-0.412331,-0.001076,-0.029203,-0.119673,-0.068632,-0.708999,0.052463,0.025836,0.111559,-0.043051,-0.025846,0.081662,-0.080578,0.043983,-0.115390,0.022646,0.021521,0.062540,-0.014035,0.021552,0.013990,-0.031351,0.113948,-0.488505,-0.057999,0.030235,0.092393,0.039642,0.055998,0.086138,0.041039,-0.056917,0.002168,0.094926,-0.034546,0.027941,0.048687,0.053850,0.077415,-0.050466,0.005400,0.106772,0.009691,-0.002150,-0.056120,0.018288,0.021447,0.043262,0.086133,-0.098109,-0.029252,0.046299,0.117561,0.006447,0.011865,0.002166,-0.029044,0.071364,-0.020429,0.054952,-0.050601,0.175806,0.036718,-0.096004,-0.132112,0.031172,-0.009714,-0.069965,0.040968,-0.022691,0.048564,0.381770,-0.014065,0.033365,-0.020416,-0.058353,-0.117446,-0.077434,-0.004294,0.093916,0.041843,0.045330,-0.047268,-0.412331,-0.001076,-0.029203,-0.119673,-0.068632,-0.708999,0.052463,0.025836,0.111559,-0.043051,-0.025846,0.081662,-0.080578,0.043983,-0.115390,0.022646,0.021521,0.062540,-0.014035,0.021552,0.013990,-0.031351,0.113948,-0.488505,-0.057999,0.030235,0.092393,0.039642,0.055998,0.086138,0.041039,-0.056917,0.002168,0.094926,-0.034546,
PG_hys,%,-10,10,,4.231579,-5.307481,0.534283,7.722685,4.740551,1.117568,-7.811556,1.745581,-1.272804,3.245614,-0.042717,-0.404083,-0.813879,6.593886,-0.272194,-0.598163,5.335705,-4.707792,2.963609,1.795522,3.131524,-2.854726,1.689478,-3.007980,1.646904,5.738064,-5.922369,-1.049925,-1.645148,9.293279,3.000458,0.472407,0.132304,0.415028,-2.059644,2.294498,-8.591133,1.033940,8.111015,-2.823430,-8.379338,3.101294,-3.609342,0.393529,3.737705,2.704500,4.010695,-5.696594,-8.118474,1.722671,6.085697,-7.693845,0.593220,-3.403425,5.432682,1.379924,3.350785,6.107891,2.254186,2.057700,0.463841,3.933333,3.258092,8.837107,8.870069,-6.633243,2.470485,-1.382386,3.093448,-5.798337,0.848356,-7.796976,-1.705159,11.687042,-0.735603,1.722305,7.142857,6.443534,-0.875274,0.085580,-1.217976,5.370496,2.092139,4.231579,-5.307481,0.534283,7.722685,4.740551,1.117568,-7.811556,1.745581,-1.272804,3.245614,-0.042717,-0.404083,-0.813879,6.593886,-0.272194,-0.598163,5.335705,-4.707792,2.963609,1.795522,3.131524,-2.854726,1.689478,-3.007980,1.646904,5.738064,-5.922369,-1.049925,-1.645148,9.293279,3.000458,0.472407,0.132304,0.415028,-2.059644,2.294498,-8.591133,1.033940,8.111015,-2.823430,-8.379338,3.101294,-3.609342,0.393529,3.737705,2.704500,4.010695,-5.696594,-8.118474,1.722671,6.085697,-7.693845,0.593220,-3.403425,5.432682,1.379924,3.350785,6.107891,2.254186,2.057700,0.463841,3.933333,3.258092,8.837107,8.870069,-6.633243,2.470485,-1.382386,3.093448,-5.798337,0.848356,-7.796976,-1.705159,11.687042,-0.735603,1.722305,7.142857,6.443534,-0.875274,0.085580,-1.217976,5.370496,2.092139,
PG_low,%,-10,10,,1.420455,1.191827,1.307561,1.300905,1.278488,1.476434,1.232493,1.349073,1.403706,1.407658,1.419648,1.359773,5.061867,1.525424,1.521127,1.468097,1.538462,1.583710,1.631046,1.565996,1.528879,1.590909,1.480638,1.520270,1.567749,1.520913,-0.055617,1.453326,1.463140,1.532350,1.592719,1.416431,1.579244,1.577465,1.575689,0.992830,0.730337,1.681614,1.584607,1.697793,1.584607,1.619207,1.539307,1.681614,1.571268,1.699717,1.523702,1.691094,1.463964,1.510912,1.689189,1.747463,1.645857,2.606232,1.701645,1.689189,1.799775,1.785714,1.700494,1.693958,1.698754,1.928375,1.680672,1.783724,1.691094,1.736695,1.744513,1.690141,1.565120,1.672241,1.746479,1.523702,1.681614,1.011804,1.288515,1.842546,1.670379,1.093494,1.706109,1.558152,1.410835,1.744513,1.463140,1.420455,1.191827,1.307561,1.300905,1.278488,1.476434,1.232493,1.349073,1.403706,1.407658,1.419648,1.359773,5.061867,1.525424,1.521127,1.468097,1.538462,1.583710,1.631046,1.565996,1.528879,1.590909,1.480638,1.520270,1.567749,1.520913,-0.055617,1.453326,1.463140,1.532350,1.592719,1.416431,1.579244,1.577465,1.575689,0.992830,0.730337,1.681614,1.584607,1.697793,1.584607,1.619207,1.539307,1.681614,1.571268,1.699717,1.523702,1.691094,1.463964,1.510912,1.689189,1.747463,1.645857,2.606232,1.701645,1.689189,1.799775,1.785714,1.700494,1.693958,1.698754,1.928375,1.680672,1.783724,1.691094,1.736695,1.744513,1.690141,1.565120,1.672241,1.746479,1.523702,1.681614,1.011804,1.288515,1.842546,1.670379,1.093494,1.706109,1.558152,1.410835,1.744513,1.463140,
PG_leakage,%,-10,10,,-26.666667,-56.250000,-26.666667,-44.444444,-44.444444,-58.823529,-62.500000,-75.000000,-81.250000,-86.666667,-100.000000,-100.000000,-94.117647,-105.882353,-113.333333,-125.000000,-131.250000,-127.777778,-135.294118,-141.176471,-146.666667,-137.500000,-135.294118,-143.750000,-143.750000,-150.000000,-147.058824,-143.750000,-147.058824,-152.941176,-162.500000,-73.333333,-160.000000,-158.823529,-156.250000,-72.222222,-156.250000,-162.500000,-156.250000,-158.823529,-158.823529,-166.666667,-164.705882,-162.500000,-156.250000,-160.000000,-77.777778,-143.750000,-73.333333,-146.666667,-152.941176,-147.058824,-146.666667,-70.588235,-137.500000,-150.000000,-160.000000,-153.333333,-138.888889,-150.000000,-161.111111,-152.941176,-152.941176,-160.000000,-153.333333,-166.666667,-164.285714,-160.000000,-156.250000,-166.666667,-166.666667,-78.571429,-158.823529,-58.823529,-70.588235,-173.333333,-181.250000,-60.000000,-168.750000,-173.333333,-68.750000,-181.250000,-186.666667,-26.666667,-56.250000,-26.666667,-44.444444,-44.444444,-58.823529,-62.500000,-75.000000,-81.250000,-86.666667,-100.000000,-100.000000,-94.117647,-105.882353,-113.333333,-125.000000,-131.250000,-127.777778,-135.294118,-141.176471,-146.666667,-137.500000,-135.294118,-143.750000,-143.750000,-150.000000,-147.058824,-143.750000,-147.058824,-152.941176,-162.500000,-73.333333,-160.000000,-158.823529,-156.250000,-72.222222,-156.250000,-162.500000,-156.250000,-158.823529,-158.823529,-166.666667,-164.705882,-162.500000,-156.250000,-160.000000,-77.777778,-143.750000,-73.333333,-146.666667,-152.941176,-147.058824,-146.666667,-70.588235,-137.500000,-150.000000,-160.000000,-153.333333,-138.888889,-150.000000,-161.111111,-152.941176,-152.941176,-160.000000,-153.333333,-166.666667,-164.285714,-160.000000,-156.250000,-166.666667,-166.666667,-78.571429,-158.823529,-58.823529,-70.588235,-173.333333,-181.250000,-60.000000,-168.750000,-173.333333,-68.750000,-181.250000,-186.666667,
PGDL_charg,%,-10,10,,-0.351617,-0.289077,-0.254425,-0.450215,-0.294768,-0.286078,-0.546800,-0.427158,-0.317125,-0.264254,-0.231481,-0.066526,1.455840,-0.050669,-0.315009,-0.239678,-0.183903,-0.356387,-0.280656,-0.361346,-0.282604,-0.132758,-0.248216,-0.233313,-0.400295,-0.174902,-1.451409,-0.147710,-0.360602,-0.534005,-0.391753,-0.262850,-0.260469,-0.424859,-0.418035,-0.418899,2.569131,-0.339631,-0.049766,-0.354610,-0.234117,-0.222537,-0.321211,-0.020549,-0.150102,-0.540426,-0.434690,-0.516847,-0.209968,-0.197136,-0.231530,-0.452403,-0.589132,2.349644,-0.443414,-0.237427,-0.471601,-0.268595,-0.222395,-0.344828,-0.011429,-0.295858,-0.530018,-0.215628,-0.540054,-0.400842,-0.202020,-0.067039,-0.449546,-0.282514,-0.341403,-0.053763,-0.315491,-0.438939,-0.251965,-0.151745,-0.209820,-0.208082,-0.222011,-0.094568,0.369724,0.350877,0.154911,-0.351617,-0.289077,-0.254425,-0.450215,-0.294768,-0.286078,-0.546800,-0.427158,-0.317125,-0.264254,-0.231481,-0.066526,1.455840,-0.050669,-0.315009,-0.239678,-0.183903,-0.356387,-0.280656,-0.361346,-0.282604,-0.132758,-0.248216,-0.233313,-0.400295,-0.174902,-1.451409,-0.147710,-0.360602,-0.534005,-0.391753,-0.262850,-0.260469,-0.424859,-0.418035,-0.418899,2.569131,-0.339631,-0.049766,-0.354610,-0.234117,-0.222537,-0.321211,-0.020549,-0.150102,-0.540426,-0.434690,-0.516847,-0.209968,-0.197136,-0.231530,-0.452403,-0.589132,2.349644,-0.443414,-0.237427,-0.471601,-0.268595,-0.222395,-0.344828,-0.011429,-0.295858,-0.530018,-0.215628,-0.540054,-0.400842,-0.202020,-0.067039,-0.449546,-0.282514,-0.341403,-0.053763,-0.315491,-0.438939,-0.251965,-0.151745,-0.209820,-0.208082,-0.222011,-0.094568,0.369724,0.350877,0.154911,
PGDL_rising,%,-10,10,,-0.553134,-0.569896,-0.553042,-0.533452,-0.519669,-0.544384,-0.553042,-0.508437,-0.564246,-0.555432,-0.519524,0.011233,-1.149617,0.027933,-0.575226,-0.552980,-0.533363,0.016757,-0.541960,-0.500000,0.005586,-0.553134,-0.502934,-0.494444,-0.525140,0.022346,-1.061111,-0.513966,0.039330,-0.533511,-0.516638,-0.597732,0.027775,-0.547364,0.050293,-0.027931,-0.555525,-0.511236,-0.564214,-0.536373,-0.553042,-0.486088,0.066693,-0.575387,0.022468,-0.511140,0.022477,-0.564088,-0.530786,-0.530697,-0.580746,-0.494664,0.039106,0.022468,0.061456,-0.541990,-0.574490,-0.525110,-0.530786,0.061463,-0.528031,-0.500083,0.038895,0.022474,-0.558628,-0.525140,-0.530697,-0.544821,-0.527866,-0.497318,-0.536163,-0.516782,-0.542021,-0.536283,-0.575194,-0.541688,-0.536313,-0.556024,0.027928,-0.525257,-0.553042,-0.472406,-0.497207,-0.553134,-0.569896,-0.553042,-0.533452,-0.519669,-0.544384,-0.553042,-0.508437,-0.564246,-0.555432,-0.519524,0.011233,-1.149617,0.027933,-0.575226,-0.552980,-0.533363,0.016757,-0.541960,-0.500000,0.005586,-0.553134,-0.502934,-0.494444,-0.525140,0.022346,-1.061111,-0.513966,0.039330,-0.533511,-0.516638,-0.597732,0.027775,-0.547364,0.050293,-0.027931,-0.555525,-0.511236,-0.564214,-0.536373,-0.553042,-0.486088,0.066693,-0.575387,0.022468,-0.511140,0.022477,-0.564088,-0.530786,-0.530697,-0.580746,-0.494664,0.039106,0.022468,0.061456,-0.541990,-0.574490,-0.525110,-0.530786,0.061463,-0.528031,-0.500083,0.038895,0.022474,-0.558628,-0.525140,-0.530697,-0.544821,-0.527866,-0.497318,-0.536163,-0.516782,-0.542021,-0.536283,-0.575194,-0.541688,-0.536313,-0.556024,0.027928,-0.525257,-0.553042,-0.472406,-0.497207,
PGDL_falling,%,-10,10,,0.345066,-0.423729,-1.808474,-2.358815,-1.039714,1.790325,-1.828154,-1.894072,-1.805675,-0.300200,-2.688728,-2.104174,-1.778886,-1.267723,-1.287625,-1.773416,-2.049957,-1.442634,-1.844020,0.199867,-0.389963,-1.745171,-1.793722,0.560557,-1.743104,0.709957,-2.398926,0.362506,-2.303523,-1.780662,1.491477,-1.774548,-1.880718,-0.956622,-1.892851,-0.693642,3.520276,-1.976964,-1.755896,-0.626414,-3.255253,-1.755537,-1.778154,-0.705408,-1.340801,0.220264,-2.086987,-1.792963,0.207039,0.327360,-0.644395,-1.746798,-0.970224,-3.203390,-0.271278,-1.261884,-1.977073,-0.016935,-1.928043,0.207147,0.474350,-1.681652,0.468071,-1.976351,-0.199634,-1.945080,-1.979026,2.616956,0.000000,0.101781,-1.053884,-1.843084,-0.558565,-0.888367,1.609799,-1.912474,-1.942248,0.084645,-0.644395,-0.383206,0.034542,-0.396620,-0.508388,0.345066,-0.423729,-1.808474,-2.358815,-1.039714,1.790325,-1.828154,-1.894072,-1.805675,-0.300200,-2.688728,-2.104174,-1.778886,-1.267723,-1.287625,-1.773416,-2.049957,-1.442634,-1.844020,0.199867,-0.389963,-1.745171,-1.793722,0.560557,-1.743104,0.709957,-2.398926,0.362506,-2.303523,-1.780662,1.491477,-1.774548,-1.880718,-0.956622,-1.892851,-0.693642,3.520276,-1.976964,-1.755896,-0.626414,-3.255253,-1.755537,-1.778154,-0.705408,-1.340801,0.220264,-2.086987,-1.792963,0.207039,0.327360,-0.644395,-1.746798,-0.970224,-3.203390,-0.271278,-1.261884,-1.977073,-0.016935,-1.928043,0.207147,0.474350,-1.681652,0.468071,-1.976351,-0.199634,-1.945080,-1.979026,2.616956,0.000000,0.101781,-1.053884,-1.843084,-0.558565,-0.888367,1.609799,-1.912474,-1.942248,0.084645,-0.644395,-0.383206,0.034542,-0.396620,-0.508388,
PG_reaction,%,-10,10,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,0.000000,0.000000,-20.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,0.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,0.000000,0.000000,-20.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,0.000000,-20.000000,-20.000000,-20.000000,-20.000000,-20.000000,0.000000,-20.000000,-20.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,0.000000,-20.000000,-20.000000,
Post_Ignd100,%,-10,10,,17.501928,-2.136327,-1.067547,-1.592624,-1.403799,-0.271332,-2.934578,-0.898613,9.715740,-17.826126,-0.754609,-0.227769,13.866501,-3.525501,18.540902,-18.677114,-0.629174,1.006387,-1.073736,11.518922,-2.571666,4.414990,-2.173710,-2.825930,-2.437237,-0.594006,9.438385,-20.229658,-1.599927,-16.006869,-1.727739,-1.306055,11.260919,-1.872928,-5.004513,22.967190,-10.392511,20.353502,-0.821394,-2.643711,17.365929,-0.546654,-1.808530,-0.104226,7.994677,-0.716170,-2.229562,-0.781686,-1.462540,-21.786729,-20.528353,-2.579258,-0.610629,-0.974917,-1.916753,-2.204929,20.403050,-1.365692,2.933099,-0.403032,-0.773787,-2.931361,17.765529,-3.510376,-1.231710,17.106339,0.355297,9.944248,-2.659860,0.915734,-1.386764,15.119974,-1.780978,20.333079,2.856080,-16.192018,-0.822475,-1.612319,-1.185842,-13.414432,-0.576873,-0.969582,-0.175002,17.501928,-2.136327,-1.067547,-1.592624,-1.403799,-0.271332,-2.934578,-0.898613,9.715740,-17.826126,-0.754609,-0.227769,13.866501,-3.525501,18.540902,-18.677114,-0.629174,1.006387,-1.073736,11.518922,-2.571666,4.414990,-2.173710,-2.825930,-2.437237,-0.594006,9.438385,-20.229658,-1.599927,-16.006869,-1.727739,-1.306055,11.260919,-1.872928,-5.004513,22.967190,-10.392511,20.353502,-0.821394,-2.643711,17.365929,-0.546654,-1.808530,-0.104226,7.994677,-0.716170,-2.229562,-0.781686,-1.462540,-21.786729,-20.528353,-2.579258,-0.610629,-0.974917,-1.916753,-2.204929,20.403050,-1.365692,2.933099,-0.403032,-0.773787,-2.931361,17.765529,-3.510376,-1.231710,17.106339,0.355297,9.944248,-2.659860,0.915734,-1.386764,15.119974,-1.780978,20.333079,2.856080,-16.192018,-0.822475,-1.612319,-1.185842,-13.414432,-0.576873,-0.969582,-0.175002,
Post_Ishd,%,-10,10,,-0.377358,-0.863132,-1.239157,-1.001252,-1.364764,-0.498132,-1.378446,-0.630517,-1.122195,-1.222494,-0.500626,-0.991326,-5.946602,-0.979192,-0.738007,-0.873908,-0.980392,-1.105651,-0.995025,-0.880503,-0.373134,-1.351351,-1.113861,-1.132075,-0.868486,-0.781250,10.427136,-1.005025,-1.481481,-0.864198,-1.359703,-0.750000,-1.356350,-1.104294,-0.727273,-0.738007,-2.192448,-0.865266,-1.111111,-0.993789,-0.995025,-0.866337,-1.008827,-1.366460,-0.748130,-1.115242,-1.126408,-0.611995,-0.863132,-0.973236,-0.369004,-1.239157,-1.234568,-2.357320,-0.995025,-1.245330,-1.237624,-0.995025,-1.019108,-0.992556,-1.240695,-1.011378,-0.752823,-1.381910,-0.625000,-0.850547,-0.861009,-1.236094,-0.990099,-1.116625,-1.113861,-0.497512,-1.479655,-1.216545,-1.098901,-0.624220,-0.870647,-1.261034,-0.623441,-0.375000,-0.492005,-0.374065,-0.868486,-0.377358,-0.863132,-1.239157,-1.001252,-1.364764,-0.498132,-1.378446,-0.630517,-1.122195,-1.222494,-0.500626,-0.991326,-5.946602,-0.979192,-0.738007,-0.873908,-0.980392,-1.105651,-0.995025,-0.880503,-0.373134,-1.351351,-1.113861,-1.132075,-0.868486,-0.781250,10.427136,-1.005025,-1.481481,-0.864198,-1.359703,-0.750000,-1.356350,-1.104294,-0.727273,-0.738007,-2.192448,-0.865266,-1.111111,-0.993789,-0.995025,-0.866337,-1.008827,-1.366460,-0.748130,-1.115242,-1.126408,-0.611995,-0.863132,-0.973236,-0.369004,-1.239157,-1.234568,-2.357320,-0.995025,-1.245330,-1.237624,-0.995025,-1.019108,-0.992556,-1.240695,-1.011378,-0.752823,-1.381910,-0.625000,-0.850547,-0.861009,-1.236094,-0.990099,-1.116625,-1.113861,-0.497512,-1.479655,-1.216545,-1.098901,-0.624220,-0.870647,-1.261034,-0.623441,-0.375000,-0.492005,-0.374065,-0.868486,
Post_Leakage_out_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
